date,name,colour,count
2018-05-24,Marc Devlin,2A4BD7,15
2018-05-24,Mario Born,FF9233,14
2018-05-24,Thad Murillo,#3B0B17,46
2018-05-24,Yibing Wen,8126C0,63
2018-05-24,Vitor Lima,B7E628,14
2018-05-24,Sasha Wloski,FFEE33,55
2018-05-24,Antoine Duplantie-Grenier,646464,11
2018-05-24,Josh Felker,A03D3D,4
2018-05-24,Frank Oduro,FFCDF3,18
2018-05-24,Josh Felker,A03D3D,4
2018-05-24,Antoine Duplantie-Grenier,646464,11
2018-05-24,Marc Devlin,2A4BD7,18
2018-05-24,Vitor Lima,B7E628,14
2018-05-24,Yibing Wen,8126C0,63
2018-05-24,Mario Born,FF9233,14
2018-05-24,Sasha Wloski,FFEE33,55
2018-05-24,Thad Murillo,#3B0B17,46
2018-05-24,Jie Yu,626250,4
2018-05-25,Josh Felker,A03D3D,4
2018-05-25,Yibing Wen,8126C0,63
2018-05-25,Thad Murillo,#3B0B17,46
2018-05-25,Mario Born,FF9233,14
2018-05-25,Jie Yu,626250,4
2018-05-25,Vitor Lima,B7E628,14
2018-05-25,Marc Devlin,2A4BD7,18
2018-05-25,Sasha Wloski,FFEE33,55
2018-05-25,Antoine Duplantie-Grenier,646464,11
2018-05-25,Frank Oduro,FFCDF3,18
2018-05-25,Sasha Wloski,FFEE33,55
2018-05-25,Yibing Wen,8126C0,69
2018-05-25,Antoine Duplantie-Grenier,646464,11
2018-05-25,Frank Oduro,FFCDF3,18
2018-05-25,Mario Born,FF9233,13
2018-05-25,Jie Yu,626250,4
2018-05-25,Kelsey Comstock,646464,1
2018-05-25,Thad Murillo,#3B0B17,46
2018-05-25,Vitor Lima,B7E628,14
2018-05-25,Josh Felker,A03D3D,6
2018-05-25,Marc Devlin,2A4BD7,18
2018-05-26,Vitor Lima,B7E628,14
2018-05-26,Frank Oduro,FFCDF3,18
2018-05-26,Marc Devlin,2A4BD7,18
2018-05-26,Sasha Wloski,FFEE33,55
2018-05-26,Thad Murillo,#3B0B17,46
2018-05-26,Yibing Wen,8126C0,69
2018-05-26,Mario Born,FF9233,13
2018-05-26,Jie Yu,626250,4
2018-05-26,Antoine Duplantie-Grenier,646464,11
2018-05-26,Kelsey Comstock,646464,1
2018-05-26,Josh Felker,A03D3D,6
2018-05-26,Vitor Lima,B7E628,14
2018-05-26,Kelsey Comstock,646464,1
2018-05-26,Mario Born,FF9233,13
2018-05-26,Thad Murillo,#3B0B17,46
2018-05-26,Sasha Wloski,FFEE33,55
2018-05-26,Marc Devlin,2A4BD7,18
2018-05-26,Jie Yu,626250,10
2018-05-26,Frank Oduro,FFCDF3,18
2018-05-26,Josh Felker,A03D3D,6
2018-05-26,Antoine Duplantie-Grenier,646464,11
2018-05-26,Yibing Wen,8126C0,65
2018-05-27,Yibing Wen,8126C0,65
2018-05-27,Sasha Wloski,FFEE33,55
2018-05-27,Frank Oduro,FFCDF3,18
2018-05-27,Josh Felker,A03D3D,6
2018-05-27,Vitor Lima,B7E628,14
2018-05-27,Mario Born,FF9233,13
2018-05-27,Kelsey Comstock,646464,1
2018-05-27,Jie Yu,626250,10
2018-05-27,Antoine Duplantie-Grenier,646464,11
2018-05-27,Thad Murillo,#3B0B17,46
2018-05-27,Marc Devlin,2A4BD7,18
2018-05-27,Marc Devlin,2A4BD7,18
2018-05-27,Frank Oduro,FFCDF3,18
2018-05-27,Vitor Lima,B7E628,14
2018-05-27,Kelsey Comstock,646464,1
2018-05-27,Jie Yu,626250,10
2018-05-27,Antoine Duplantie-Grenier,646464,11
2018-05-27,Yibing Wen,8126C0,65
2018-05-27,Josh Felker,A03D3D,6
2018-05-27,Thad Murillo,#3B0B17,46
2018-05-27,Mario Born,FF9233,13
2018-05-27,Sasha Wloski,FFEE33,55
2018-05-28,Thad Murillo,#3B0B17,46
2018-05-28,Antoine Duplantie-Grenier,646464,11
2018-05-28,Marc Devlin,2A4BD7,18
2018-05-28,Josh Felker,A03D3D,6
2018-05-28,Frank Oduro,FFCDF3,18
2018-05-28,Yibing Wen,8126C0,65
2018-05-28,Jie Yu,626250,10
2018-05-28,Mario Born,FF9233,13
2018-05-28,Vitor Lima,B7E628,14
2018-05-28,Sasha Wloski,FFEE33,55
2018-05-28,Kelsey Comstock,646464,1
2018-05-28,Yibing Wen,8126C0,66
2018-05-28,Thad Murillo,#3B0B17,44
2018-05-28,Vitor Lima,B7E628,14
2018-05-28,Mario Born,FF9233,13
2018-05-28,Marc Devlin,2A4BD7,18
2018-05-28,Sasha Wloski,FFEE33,59
2018-05-28,Antoine Duplantie-Grenier,646464,11
2018-05-28,Kelsey Comstock,646464,1
2018-05-28,Josh Felker,A03D3D,6
2018-05-28,Frank Oduro,FFCDF3,18
2018-05-28,Jie Yu,626250,10
2018-05-29,Mario Born,FF9233,13
2018-05-29,Vitor Lima,B7E628,14
2018-05-29,Thad Murillo,#3B0B17,44
2018-05-29,Kelsey Comstock,646464,1
2018-05-29,Josh Felker,A03D3D,6
2018-05-29,Yibing Wen,8126C0,67
2018-05-29,Frank Oduro,FFCDF3,18
2018-05-29,Marc Devlin,2A4BD7,18
2018-05-29,Antoine Duplantie-Grenier,646464,11
2018-05-29,Sasha Wloski,FFEE33,59
2018-05-29,Jie Yu,626250,10
2018-05-29,Marc Devlin,2A4BD7,17
2018-05-29,Frank Oduro,FFCDF3,18
2018-05-29,Mario Born,FF9233,13
2018-05-29,Thad Murillo,#3B0B17,41
2018-05-29,Josh Felker,A03D3D,6
2018-05-29,Sasha Wloski,FFEE33,79
2018-05-29,Yibing Wen,8126C0,65
2018-05-29,Jie Yu,626250,10
2018-05-29,Vitor Lima,B7E628,14
2018-05-29,Kelsey Comstock,646464,1
2018-05-29,Antoine Duplantie-Grenier,646464,11
2018-05-30,Vitor Lima,B7E628,14
2018-05-30,Frank Oduro,FFCDF3,18
2018-05-30,Kelsey Comstock,646464,1
2018-05-30,Mario Born,FF9233,13
2018-05-30,Marc Devlin,2A4BD7,23
2018-05-30,Thad Murillo,#3B0B17,41
2018-05-30,Antoine Duplantie-Grenier,646464,11
2018-05-30,Sasha Wloski,FFEE33,79
2018-05-30,Josh Felker,A03D3D,6
2018-05-30,Jie Yu,626250,10
2018-05-30,Yibing Wen,8126C0,65
2018-05-30,Antoine Duplantie-Grenier,646464,11
2018-05-30,Mario Born,FF9233,11
2018-05-30,Thad Murillo,#3B0B17,41
2018-05-30,Josh Felker,A03D3D,6
2018-05-30,Kelsey Comstock,646464,1
2018-05-30,Marc Devlin,2A4BD7,23
2018-05-30,Jie Yu,626250,10
2018-05-30,Frank Oduro,FFCDF3,18
2018-05-30,Vitor Lima,B7E628,16
2018-05-30,Sasha Wloski,FFEE33,79
2018-05-30,Yibing Wen,8126C0,65
2018-05-31,Antoine Duplantie-Grenier,646464,11
2018-05-31,Sasha Wloski,FFEE33,80
2018-05-31,Frank Oduro,FFCDF3,18
2018-05-31,Vitor Lima,B7E628,16
2018-05-31,Jie Yu,626250,10
2018-05-31,Kelsey Comstock,646464,1
2018-05-31,Josh Felker,A03D3D,6
2018-05-31,Marc Devlin,2A4BD7,22
2018-05-31,Yibing Wen,8126C0,65
2018-05-31,Thad Murillo,#3B0B17,41
2018-05-31,Mario Born,FF9233,11
