id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext31,11139105,""Canada" ",3,41.749089,12.749741,41.738228,12.756304
ext32,15007186,"Canada",3,40.978143,-7.313085,40.970154,-7.310294
ext33,9004967,"Canada!!!",3,44.027923,11.414415,44.024518,11.41301
ext34,7975151,"BERGES- Bélanger to 90e",3,45.422815,-73.655412,45.417762,-73.645324
ext35,7969374,"st Lawrence cyclocross return",3,45.41045,-73.713967,45.484755,-73.515212
ext36,7967654,"montée fast367",3,46.941852,-72.130233,46.956696,-72.139216
ext37,7505566,"Rt 132 Kahnawake à Ste-Catherine",3,45.40553,-73.658927,45.395081,-73.590185
ext38,7719720,"Old Malone",3,45.409105,-73.662817,45.412427,-73.672697
ext39,3984494,"Petite pente Casgrain",3,46.913835,-71.09493,46.916957,-71.09074
ext40,7505581,"Rt 138 Kahnawake à Châteauguay",3,45.40609,-73.661797,45.368722,-73.710005
ext41,1103607,"Quebec North",3,39.609800493344665,-104.90396470762789,39.62299629114568,-104.90399496629834
ext42,12080983,"Quebec push",3,43.740574,-79.239538,43.740236,-79.243861
ext43,14781329,"Quebec Mini",3,53.6434,-1.894781,53.640274,-1.888085
ext44,17292078,"Subida Quebec",3,-20.997833,-47.670156,-21.000161,-47.667124
ext45,1616002,"Quebec Road",3,52.68282129,0.93617938,52.69157669,0.93617162
ext46,10405334,"Quebec Queen",3,39.605889,-104.904203,39.597284,-104.904222
ext48,1377886,"Quebec Climb",3,32.7976942,-97.4237818,32.8030453,-97.42543
ext49,12438267,"Quebec Road",3,53.643473,-1.894901,53.64139,-1.876325
ext50,9658776,"Quebec Rollers",3,39.429499,-77.603342,39.423713,-77.587617
ext51,1063025,"Quebec short",3,54.78756308555603,-1.7195641994476318,54.78863596916199,-1.7048978805541992
ext52,4762073,"Quebec Hill",3,48.855891,-123.467195,48.85802,-123.468416
ext53,17302738,"Quebec climb",3,42.997082,-81.221124,43.000266,-81.222686
ext54,16268588,"Old Quebec",3,46.814191,-71.209663,46.810249,-71.210245
ext55,4080131,"quebec shanon_pa",3,46.832206,-71.21986,46.839626,-71.233155
ext56,13210583,"Quebec drag",3,39.928201,-104.90307,39.914832,-104.903097
ext57,4466337,"Quebec descent",3,39.564474,-104.905664,39.562206,-104.927717
ext58,5860628,"Quebec South",3,39.623541,-104.904137,39.610045,-104.904188
ext59,7783279,"Quebec Push",3,39.964356,-104.903309,39.932288,-104.903276
ext60,15165704,"Formigal Quebec",3,38.905165,-77.105728,38.907439,-77.102785
ext61,14831495,"Little Quebec ",3,51.184735,-115.549519,51.186669,-115.545088
ext62,5102934,"Quebec Prime",3,52.693676,0.934179,52.682887,0.939799
ext63,4560258,"Quebec Hill",3,39.932828,-104.902943,39.951299,-104.903406
ext64,16080294,"Quebec Quickstep",3,53.640226,-1.887955,53.643438,-1.894928
ext65,3519259,"Quebec-Jacksboro ",3,32.8032516,-97.4254541,32.8075153,-97.4169471
ext66,1777069,"Canada to Canada",3,34.19189787469804,-118.22755199857056,34.1683230176568,-118.22891321964562
ext67,2519411,"Canada - OLH - 84 - Canada",3,37.50488013960421,-122.33815365470946,37.50495599582791,-122.33816421590745
ext68,8067931,"climb mtb Montreal",3,44.530401,4.288163,44.528815,4.288491
ext69,10644725,"tiro montreal ate lisboa",3,-21.796261,-46.588007,-21.800325,-46.586755
ext71,12838284,"Bid Bern - CMWC Montreal",3,48.831756,2.404692,48.830598,2.407958
ext72,3457177,"Montreal Street Climb",3,54.88967377692461,-2.928442759439349,54.88474236801267,-2.926108818501234
ext73,5569781,"Montreal Ave (short)",3,44.912436,-93.149506,44.912495,-93.156651
ext74,12029492,"Montreal North End",3,-43.524151,172.630503,-43.521194,172.630518
ext75,5765625,"Montreal up to Grand",3,44.912578,-93.156843,44.939852,-93.156863
ext76,12418034,"tiro av. montreal",3,-20.062878,-43.979009,-20.061925,-43.980554
ext77,10202057,"Montreal Road to Sussex",3,45.433129,-75.670125,45.441835,-75.693837
ext78,1525125,"Climb to Montreal",3,43.194449711591005,2.1293992828577757,43.20030773989856,2.1411555726081133
ext79,3798333,"Montreal Street Climb",3,48.42210290953517,-123.38218063116074,48.42188254930079,-123.37592714466155
ext80,3494087,"Montreal Street Climb",3,54.88679761067033,-2.925672624260187,54.87769394181669,-2.9266414046287537
ext81,9288581,"Montreal: Snelling to Fairview",3,44.91267,-93.167161,44.912585,-93.176865
ext82,6978887,"DED SEGMENT...MONTREAL....JOYEUSE",3,44.523666,4.295576,44.479879,4.247747
ext83,9902946,"Montreal to Stoutland",3,37.967763,-92.592455,37.814788,-92.514622
ext84,9955921,"Montreal Link Climb",3,1.450101,103.827512,1.451158,103.826231
ext85,15915452,"Greenbelt East- Montreal/Tauvette",3,45.45193,-75.575835,45.435207,-75.576935
ext86,7831346,"montreal maison st geaogres",3,43.192355,2.142799,43.157358,2.164226
ext87,15548238,"RREP Montreal to Beechwood",3,45.433107,-75.67021,45.437779,-75.677411
ext88,9323886,"Montreal St Madness Mania",3,-43.534319,172.630571,-43.529192,172.630601
ext89,16482310,"Montreal Link/Drive",3,1.450145,103.827548,1.451188,103.824472
ext90,5330275,"Avenida Montreal Climb",3,-20.050901,-44.007872,-20.052594,-43.998802
ext91,12952172,"RREP Montreal to Stanley",3,45.432988,-75.670148,45.439012,-75.683597
ext92,10069561,"Montreal: Cleveland to Snelling",3,44.912536,-93.18717,44.912459,-93.16712
ext93,13786610,"Martignat RD106-Eglise Montreal",3,46.209432,5.605631,46.18715,5.570743
ext94,14623064,"Hemlock to Montreal",3,45.449601,-75.65171,45.441395,-75.64714
ext95,2367601,"GP Montreal ex-DuParc",3,45.51476301625371,-73.59069594182074,45.516068916767836,-73.59087296761572
ext97,8751248,"Montreal Street, Northbound",3,-43.539539,172.630621,-43.521364,172.630496
ext98,5765374,"Grand down to Montreal",3,44.939851,-93.156891,44.912551,-93.156857
ext99,8067926,"climb mtb Montreal",3,44.530401,4.288163,44.528815,4.288491
ext100,3685739,"welcome to montreal",3,45.45639636668296,-73.74741214142107,45.456656229253504,-73.75165051547776
ext101,4814222,"Avenida Montreal Climb",3,-20.043636,-44.005976,-20.045371,-44.010841
ext102,15863273,"Old Montreal Rd. EB",3,45.489274,-75.476546,45.520883,-75.35036
ext103,16381478,"Old Montreal Rd. WB",3,45.516391,-75.358538,45.489477,-75.476464
ext104,3889726,"Montreal rd. to Ogilvie",3,45.4433998,-75.6390255,45.4280475,-75.626931
ext105,3312761,"Rua Montreal, 1 Climb",3,-20.6527158,-43.7886976,-20.6490605,-43.788912
ext106,2299988,"Montreal St Climb",3,48.42119355686009,-123.38235229253769,48.4158481657505,-123.38471984490752
ext107,9828820,"entré montreal SUD",3,43.191005,2.150662,43.196711,2.148098
ext108,15463635,"Montreal Hockey Stick (climb)",3,44.909611,-93.14605,44.912594,-93.166862
ext109,3447807,"Montreal St Madness",3,-43.534333,172.630625,-43.524844,172.630571
ext110,13228792,"Montreal BIS - Cap Fabron",3,43.686759,7.219995,43.68685,7.221266
ext111,7089657,"ded segmet SANILHAC....MONTREAL",3,44.538756,4.231931,44.523895,4.296888
ext112,1543969,"Montreal river hill",3,47.244165,-84.638156,47.237933,-84.60927
ext113,4849109,"Montreal: Leaving Town",3,44.254542,-76.483405,44.286748,-76.467626
ext114,909803,"Av. Montreal Climb",3,-20.02988313,-44.01026855,-20.04397898,-44.01036501
ext115,7700883,"Climb Montreal-les-Sources",3,44.413075,5.267908,44.4003,5.294398
ext116,3890786,"D119 vers Montreal",3,43.20647120475643,2.157225608825621,43.200452327727014,2.1421623229979847
ext117,8071723,"Montreal to Donald Sprint",3,45.432435,-75.669882,45.427157,-75.667292
ext118,8248128,"Saint Asaph - Columbo-Montreal",3,-43.536295,172.636501,-43.536285,172.63056
ext119,10124703,"Col d' Montreal",3,44.917836,-93.197083,44.912468,-93.166677
ext121,13522737,"Little Montreal North End",3,-43.526356,172.630546,-43.521139,172.630517
ext122,17212797,"Montreal Circle East-ish",3,33.83551,-84.25655,33.827541,-84.257443
ext123,1177469,"Jefferson/Canada to Canada/92",3,37.44830556213856,-122.27466819807887,37.505867360159755,-122.3400111682713
ext124,15546317,"Riverdale to Quebec",3,39.885818,-104.927793,39.909947,-104.903522
ext125,13083338,"Quebec - CC to 8th",3,39.685584,-104.903422,39.72911,-104.903427
ext126,2148346,"Quebec to Peoria Eastbound",3,39.68940372116835,-104.89264184618824,39.68926818579406,-104.83775488110709
ext127,2886967,"Town End to Quebec",3,53.640201,-1.856048,53.641211,-1.882404
ext128,15401364,"Quebec to Santa Fe",3,39.564556,-104.904741,39.563811,-105.033388
ext129,9819253,"Quebec 271 (au complet)",3,46.211397,-71.194304,46.182053,-71.162646
ext130,17039984,"Middridge to Quebec Junction",3,54.798438,-1.683876,54.78732,-1.71793
ext131,8881095,"Gosport to Quebec",3,53.654211,-1.879565,53.643645,-1.895382
ext132,3877890,"Lanchester - Quebec Front Street",3,54.819665271788836,-1.7443359922617674,54.790747286751866,-1.7378842737525702
ext133,11431180,"Quebec to Esh",3,54.790037,-1.732951,54.791112,-1.695292
ext134,1140994,"N Quebec St",3,38.91066402196884,-77.1037707477808,38.90743941999972,-77.10273365490139
ext135,1104938,"Quebec Rd Climb",3,39.755710861682665,-79.68839379034907,39.751334083303576,-79.69074407599837
ext136,3758470,"Quebec TT South",3,53.35782271809876,0.24889860302209854,53.34492632187903,0.26173314079642296
ext137,12543704,"Quebec - Terminal to Union",3,49.273382,-123.101467,49.277433,-123.10208
ext138,3845820,"Quebec Way Dash",3,51.496514,-0.041208,51.499483,-0.044503
ext139,738048,"Quebec Rd Climb",3,53.62526091746986,-1.8770309910178185,53.64023292437196,-1.8878889922052622
ext140,7387219,"Descente Hydro-Quebec",3,46.853989,-71.315184,46.837783,-71.299652
ext141,1824373,"Quebec Rd Climb",3,39.752667,-79.678203,39.762087,-79.681478
ext142,7091091,"Arrow-Quebec-Princes",3,-41.271809,173.271844,-41.27586,173.2611
ext143,12123282,"Yale to Quebec",3,39.66783,-104.904999,39.67485,-104.904081
ext144,9145085,"Faux-plat Avenue Quebec",3,48.691881,2.219361,48.68939,2.214171
ext145,11408698,"Quebec Pkwy North",3,39.813692,-104.902947,39.824925,-104.902698
ext147,3359524,"University:   Quebec to Cresthill",3,39.5427671,-104.9143941,39.5427797,-104.9298567
ext148,8097364,"Quebec to Falmouth Chellenge",3,50.789937,0.321961,50.790921,0.320757
ext149,8139359,"Quebec to Holly Eastbound",3,39.761956,-104.902279,39.762045,-104.92327
ext150,3618675,"Coupe Quebec, Descente",3,45.95434748567641,-74.16954732500017,45.9602159075439,-74.1708992421627
ext151,11193378,"Florida: HC to Quebec",3,39.689437,-104.894978,39.689394,-104.903222
ext152,16501621,"Bowdoin to Quebec",3,43.902516,-69.955741,43.884513,-69.950069
ext153,10821118,"Monaco to Quebec",3,39.725365,-104.912802,39.72545,-104.903981
ext154,1927903,"1st Quebec to Monaco",3,39.7184198,-104.9040244,39.7184144,-104.9126142
ext155,8676543,"Quebec to Holly",3,39.725646,-104.904215,39.725655,-104.921912
ext156,4749340,"Quebec Road Climb",3,44.235745,-71.912678,44.245843,-71.933762
ext157,9200185,"Quebec to Slaithwaite",3,53.642913,-1.896302,53.620601,-1.882864
ext158,15812490,"Quebec to Bee cottage",3,54.787749,-1.720634,54.802771,-1.888893
ext159,14903213,"Old Quebec Sprint",3,35.132864,-82.894306,35.139291,-82.877803
ext160,15316347,"10 / 14 - Quebec",3,45.500877,-74.471847,45.489703,-74.405338
ext161,15223595,"Quebec to Rotherhithe St",3,51.498423,-0.036417,51.504067,-0.046305
ext162,6735371,"C470 SF to Quebec",3,39.563758,-105.032743,39.56449,-104.905904
ext163,9298860,"Quebec Halifax Priscilla Descent",3,-41.320992,174.763716,-41.32031,174.76862
ext164,10577719,"RMA - 96th to Quebec",3,39.87044,-104.864174,39.826385,-104.902322
ext165,5578922,"old quebec road climb",3,35.139457,-82.876735,35.132912,-82.894278
ext167,13714192,"Quebec to Havana",3,39.780973,-104.902321,39.76434,-104.866322
ext168,11187824,"Florida: Quebec to HC",3,39.689455,-104.903461,39.689392,-104.894968
ext169,17053521,"Quebec to Wilks Hill",3,54.787306,-1.718241,54.790656,-1.737823
ext170,2545566,"Chatfield Dam to Quebec",3,39.561339346691966,-105.06773267872632,39.564570067450404,-104.90434750914574
ext171,2633229,"Caley - Quebec to Fiddlers",3,39.602244873447816,-104.90416759617801,39.60201097420896,-104.89153956885275
ext172,10137987,"Quebec to Oneida Sprint",3,39.725692,-104.903664,39.72569,-104.9082
ext173,5284677,"Quebec School lump",3,39.41733,-77.578672,39.420827,-77.581263
ext174,1613580,"Quebec to Tony's",3,39.58061336539686,-104.90429302677512,39.58063708618283,-104.93010878562927
ext175,7146312,"The Quebec Descent",3,52.632094,1.315491,52.629231,1.307468
ext176,4318610,"Wood jeux du Quebec",3,46.531294,-72.767457,46.523756,-72.767208
ext177,9696435,"Cote de Quebec",3,54.748496,-1.815527,54.787195,-1.720011
ext178,17053560,"Cornsay to Quebec",3,54.787539,-1.737089,54.788735,-1.727496
ext179,1405820,"Colorado to Quebec",3,39.561278242617846,-104.94134263135493,39.56454299390316,-104.90490892902017
ext180,6854411,"Quebec to Cheese Ranch",3,39.543918,-104.912265,39.546712,-104.920027
ext181,4255362,"Bridge to Quebec",3,39.562622,-104.926956,39.5648,-104.904861
ext182,15049232,"Tri360 (2x Quebec)",3,38.904212,-77.172022,38.89543,-77.165959
ext183,1353818,"Quebec Rd Climb",3,-33.79888032563031,151.1540228035301,-33.797348868101835,151.15497674793005
ext184,4393873,"Quebec to Yosemite",3,39.729212,-104.90335,39.723643,-104.884413
ext185,14090149,"Quebec Street Climb",3,53.572255,-2.44651,53.567297,-2.445552
ext186,3554269,"River-Quebec TT",3,-33.793619172647595,151.1562692373991,-33.794367676600814,151.15640812553465
ext187,2255083,"1st Monaco to quebec",3,39.71832059714678,-104.91251820791094,39.718389346658995,-104.90426160797621
ext188,7077427,"S Quebec St Speedway",3,39.546817,-104.909834,39.554735,-104.911479
ext190,11016901,"Yosemite to Quebec",3,39.735657,-104.884804,39.735629,-104.903179
ext191,4226903,"Quebec to Colorado - Westbound",3,40.000409,-104.903217,40.000403,-104.941063
ext192,6700136,"Quebec Road Bash",3,52.683238,0.939691,52.691683,0.93603
ext193,8308209,"PR Quebec Climb",3,39.956602,-104.903227,39.949281,-104.903218
ext194,3460615,"Quebec Rd Rise, Milford",3,-36.77580434828997,174.7547923307866,-36.77287923172116,174.7506851144135
ext195,4519934,"Quebec 257 short downhill",3,45.255973,-71.205903,45.265378,-71.20531
ext196,5727805,"Quebec Gardens Climb",3,50.897497,-1.318795,50.891617,-1.322624
ext197,13366569,"136th- Holly to Quebec",3,39.942878,-104.92116,39.943084,-104.903758
ext198,10667548,"Quebec/Moarch/CPP",3,39.541095,-104.914421,39.472781,-104.913517
ext199,2275987,"Quebec Rd Climb",3,39.76405538156607,-79.6636198182401,39.767888300157864,-79.6722347383198
ext200,7595682,"Cheese Ranch to Quebec",3,39.546761,-104.92006,39.543871,-104.912194
ext201,1446958,"Priscilla, Halifax, Quebec Climb",3,-41.319290567189455,174.76966467685997,-41.318504344671965,174.76385719142854
ext202,1705353,"Pont de Quebec",3,46.75090027973056,-71.29097898490727,46.7423087451607,-71.28591313026845
ext203,9869187,"Quebec - Long and Hard",3,39.929297,-104.902937,39.985832,-104.903282
ext204,16500314,"Quebec to Bowdoin",3,43.884191,-69.949914,43.902462,-69.955628
ext205,12543694,"Quebec - 2nd to Terminal",3,49.269376,-123.102689,49.272694,-123.101641
ext206,4166977,"Downhill Quebec 367",3,46.962422,-72.15148,46.94265,-72.130886
ext207,5376076,"Picnic Woods (after Quebec)",3,39.422802,-77.58684,39.410975,-77.603502
ext208,10638286,"Quebec street to Holly",3,39.943173,-104.903318,39.94298,-104.921792
ext209,6890229,"Santa Fe to Quebec",3,39.563963,-105.033944,39.564627,-104.904266
ext210,11016920,"Monaco to Quebec",3,39.735655,-104.912304,39.735633,-104.903759
ext211,12398642,"TDB - Quebec criterium - lap",3,46.807164,-71.21518,46.807382,-71.214756
ext212,8676549,"Quebec to Monaco",3,39.725646,-104.904215,39.725674,-104.912425
ext213,10274157,"Quebec to Slaithwaite 2",3,53.642164,-1.897151,53.620897,-1.88177
ext215,15259326,"XCO Coupe Quebec 2017",3,45.384604,-71.90935,45.384601,-71.909374
ext216,1678090,"QUEBEC CLIMB 1",3,54.782197033106144,-1.7226807586864779,54.787331786989036,-1.7199333384649083
ext217,5502637,"24 Hour to Quebec",3,39.564451,-104.909899,39.56455,-104.904898
ext218,4393858,"Monaco to Quebec",3,39.728043,-104.912535,39.729201,-104.903384
ext219,4399209,"Quebec to Ross",3,42.033209,-93.675411,42.033189,-93.65608
ext220,12124202,"Quebec to Waterloo",3,-36.772582,174.750457,-36.778145,174.757332
ext221,12148190,"Quebec, sprint training",3,39.521669,-104.917018,39.541435,-104.913901
ext222,5860613,"Quebec police climb",3,39.60921,-104.90419,39.602558,-104.904123
ext223,10852454,"Subida Muro Quebec",3,-21.984484,-47.937469,-21.989067,-47.934322
ext224,2592550,"Esh Bank",3,54.793369229882956,-1.707620993256569,54.79112262837589,-1.6984871495515108
ext225,7611270,"côte ave des diamants",3,46.871942,-71.254815,46.875604,-71.250609
ext226,4249766,"Rocket down split time",3,46.913496,-71.279016,46.913077,-71.288218
ext227,8003195,"Cloutier 1ere partie",3,46.856178,-71.273872,46.857353,-71.27561
ext228,8006709,"Root'n'Rock Up",3,46.902811,-71.284338,46.905083,-71.286467
ext229,8024813,"Côte de Sillery - première partie",3,46.773139,-71.245846,46.775165,-71.244582
ext230,5492631,"PRC time 3",3,46.937963,-71.279641,46.930541,-71.300109
ext231,4210214,"Avenue Madeleine de Verchères Climb",3,46.79037,-71.251408,46.787762,-71.255717
ext232,4232572,"Base de Plein Air - Jules Verne",3,46.786625,-71.334495,46.786544,-71.347663
ext233,5515255,"Sprint GTH 2",3,46.824508,-71.276176,46.825843,-71.277729
ext234,5515498,"Loiret de Louis 14 a Jean Talon",3,46.871706,-71.256125,46.877345,-71.262105
ext235,5539191,"Ch Girard vers 4e Rang O",3,46.734974,-71.520731,46.760055,-71.521713
ext236,5585073,"CLM petit-vallon",3,46.870078,-71.407648,46.861917,-71.392102
ext237,5550821,"7 ponts down",3,46.925251,-71.279417,46.913998,-71.294878
ext238,4321774,"PRC mudking",3,46.924428,-71.272217,46.919155,-71.27667
ext240,5191105,"Baby one more time",3,46.900642,-71.299485,46.902989,-71.295619
ext241,3945635,"Avenue Royale",3,46.854244,-71.200318,46.857035,-71.195995
ext242,5184354,"Chemin de la Butte (sud)",3,46.741057,-71.406974,46.741072,-71.394458
ext243,4000194,"vers Micheline St-Aug",3,46.769048,-71.388228,46.746649,-71.443487
ext244,5008231,"st-david nord vers sud",3,46.885178,-71.229784,46.873527,-71.222151
ext245,5008281,"trail parc de la décourverte",3,46.837794,-71.470741,46.848972,-71.487158
ext246,5716923,"Jules Vernes de 40 à Claude Jutra",3,46.777369,-71.356717,46.784186,-71.348491
ext247,5705488,"Montée belvedère 3 sommets ",3,46.933525,-71.262397,46.941255,-71.253259
ext248,8265421,"Descente orignal",3,46.917474,-71.243648,46.906345,-71.234013
ext249,7819317,"Jean Gauvin Garnotte",3,46.791235,-71.408589,46.772661,-71.381441
ext250,5290279,"Mgr Cook à du Golf",3,46.847355,-71.371537,46.853261,-71.37941
ext251,5291751,"Le Bucheron (montée)",3,46.921076,-71.262664,46.928327,-71.262061
ext252,4043171,"Père Lelièvre (Masson - Blv Central)",3,46.810127,-71.319407,46.811278,-71.293906
ext253,7775208,"back home short",3,46.849791,-71.441791,46.85157,-71.43749
ext254,4058174,"Côte Racine",3,46.844618,-71.367426,46.848836,-71.363699
ext255,7944673,"Boss Chamoine Morel",3,46.778581,-71.302749,46.776691,-71.300245
ext256,7939525,"Shortcut Hill",3,46.800751,-71.216974,46.803205,-71.218417
ext257,4152179,"fin cheminot - vpjc shannon",3,46.868158,-71.439681,46.883007,-71.519312
ext258,4590067,"Côte du chemin de la Gare",3,46.754495,-71.298301,46.756224,-71.297022
ext259,4587540,"Blvd Lloyd Welch (Pit de sable)",3,46.925962,-71.198194,46.90917,-71.186975
ext261,7110804,"sprint boul.Chaudière",3,46.778944,-71.340397,46.768235,-71.347148
ext262,4543098,"Des Capucins (Palais de justice-Canardière)",3,46.817691,-71.215481,46.829178,-71.225252
ext263,7036869,"Stretch AV.Watt",3,46.79196,-71.290902,46.785231,-71.320519
ext264,7175280,"Henri-Bourassa/Boul. du Lac",3,46.911856,-71.34045,46.906477,-71.320301
ext265,7175292,"Boul du Lac/traverse de Laval",3,46.906751,-71.319931,46.958464,-71.265665
ext266,7229480,"Bute de la Carrière ",3,46.891492,-71.189926,46.896526,-71.180178
ext267,7207105,"Robert-Bourassa - Lebourgneuf à Chauveau",3,46.832088,-71.305037,46.841954,-71.328102
ext268,7155177,"cheminots gradins aller-retour",3,46.848926,-71.28296,46.848939,-71.283053
ext269,5907649,"Vincent tremblay",3,46.883328,-71.347476,46.886576,-71.351861
ext270,7184766,"montée HBourassa",3,46.838008,-71.312128,46.859435,-71.344429
ext271,7179163,"Blvd Auclair (de Legendre à Jean Gauvin)",3,46.776185,-71.360311,46.769308,-71.376249
ext272,7178284,"Blaise-Chaudiere-Mendel-Le Gendre",3,46.780592,-71.326695,46.775647,-71.359244
ext273,7290375,"course regionale subway-sigma expert 2014",3,46.915557,-71.32868,46.915484,-71.328792
ext274,7270264,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
ext275,7270268,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
ext276,7402025,"Descente Georges VI vers Ontario",3,46.800791,-71.220383,46.796781,-71.225866
ext277,7374803,"TT piste cyclable de l'Anse",3,46.754607,-71.286306,46.757208,-71.276104
ext278,7454779,"Du mini-putt vers fond Ouest",3,46.879154,-71.353046,46.876763,-71.35437
ext279,7466992,"Chicos",3,46.928393,-71.271405,46.927153,-71.277379
ext280,7467089,"3 Down",3,46.906446,-71.290848,46.901567,-71.287325
ext281,4934175,"Descente Yuzu",3,46.922453,-71.308781,46.917145,-71.318957
ext282,7460483,"Lac des Roches North Shore",3,46.92671,-71.247342,46.9179,-71.261147
ext283,7710493,"montée paintball",3,46.844707,-71.454997,46.842005,-71.461125
ext284,7782763,"Descente de l'escalier",3,46.85421,-71.391928,46.854907,-71.394118
ext285,4024931,"Chemin de la bute 1 Court",3,46.725307,-71.482175,46.727813,-71.48972
ext287,7790710,"freeride 2",3,46.766634,-71.339003,46.768712,-71.341255
ext288,5314217,"Petite montée par dessus la voie ferrée 2",3,46.791647,-71.230472,46.790618,-71.231896
ext289,7832690,"Côte Renouard",3,46.852366,-71.209785,46.859075,-71.209983
ext290,4064924,"Loop Patiorama",3,46.880292,-71.351682,46.880156,-71.351483
ext291,5302874,"Jean de Quen (jusqu'à l'arrêt)",3,46.765753,-71.275455,46.768655,-71.279043
ext292,5302925,"Chutes -> François-de-Laval",3,46.873518,-71.156624,46.851298,-71.197782
ext293,5291724,"Descente Bucheron vers le 13",3,46.929112,-71.261652,46.926201,-71.270537
ext294,7662449,"descente Robin Hood",3,46.927752,-71.271656,46.915645,-71.284774
ext295,7656472,"point à marie",3,46.869913,-71.165015,46.870172,-71.169316
ext296,7686059,"Rock machine downhill",3,46.829534,-71.490662,46.832352,-71.48513
ext297,7686073,"Gaudar stretch",3,46.84402,-71.462125,46.846364,-71.459393
ext298,7632115,"Course régionale club Normandin juillet 2014",3,46.915875,-71.324479,46.915803,-71.324294
ext299,7664774,"Ouch",3,46.813827,-71.203141,46.812485,-71.206367
ext300,3936673,"Rue Jean Xxiii Climb",3,46.883594,-71.181883,46.887468,-71.174613
ext301,7863782,"petite montée 2",3,46.789152,-71.233472,46.790172,-71.232478
ext302,7863791,"petite montée 2",3,46.789152,-71.233472,46.790172,-71.232478
ext303,5347426,"flasheur",3,46.911572,-71.339379,46.910041,-71.352488
ext304,4222095,"Mont Bélair: Jean Gauvin à après la gate",3,46.823788,-71.458928,46.820931,-71.472997
ext305,5467730,"PRC time 2",3,46.927247,-71.262776,46.926028,-71.278784
ext306,4239366,"Avenue du Lac (Nord)",3,46.945883,-71.404585,46.935026,-71.399453
ext307,7903922,"St-Victor climb",3,46.793619,-71.355527,46.798661,-71.362829
ext308,7894939,"Descente vers Bourg-Royal",3,46.898441,-71.244878,46.89175,-71.257097
ext309,5420187,"Enduro 2013 Subway-Sigma",3,46.91628,-71.32452,46.915925,-71.324853
ext310,6669786,"Playground to Cemetery",3,54.787476,-1.717612,54.797796,-1.689428
ext311,4134580,"Des Acadiens",3,46.895154,-71.298201,46.896939,-71.294568
ext313,3773315,"Côte St-Exupéry",3,46.8777664,-71.1710615,46.8838631,-71.1720144
ext314,5045006,"Côte de face de singe",3,46.854351,-71.394236,46.853808,-71.392367
ext315,7572275,"De la Coline à Av. Lapierre",3,46.859574,-71.344203,46.862001,-71.329992
ext316,7572862,"sprint retour(41eme rue-24eme rue)",3,46.845982,-71.237705,46.839455,-71.234301
ext317,7581396,"pont lavigueur - capucins",3,46.822022,-71.238679,46.820452,-71.216578
