id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
26,9490953,"la 20 jusquau chemin Duhamel",3,45.391863,-73.970518,45.386361,-73.997659
27,7264173,"LT Power-Climb",3,45.384129,-73.979088,45.381315,-73.965585
28,9625097,"Autoroute 20 : Ile-Perot→Vaudreuil",3,45.38634,-73.999024,45.386116,-74.004469
29,4791945,"Rue de l'Hôtel de Ville Climb",3,45.385333,-74.013862,45.385634,-74.011223
30,5821325,"Fritz Parc",3,45.405246,-73.923487,45.409483,-73.913236
31,5272127,"WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan",3,45.403965,-73.939061,45.408451,-73.915836
32,9310606,"Bridge Climb",3,45.3998,-73.958546,45.40406,-73.954776
33,9525745,"fritz west",3,45.408523,-73.915848,45.405771,-73.921129
34,7883083,"Surge",3,45.413929,-73.939705,45.410672,-73.939
35,7930662,"SHAZAM!",3,45.392437,-73.939834,45.393041,-73.947061
36,7930574,"Fesse Express",3,45.389992,-73.930573,45.392046,-73.938417
37,9598784,"Escape from McDo",3,45.405016,-73.936155,45.405447,-73.930033
38,4597265,"Don Quichotte-hill only",3,45.387985,-73.961921,45.384178,-73.954996
39,2296327,"1 st seg Macdonald",3,45.40818854239341,-73.93850510946841,45.41161112491545,-73.93908647827239
40,5568228,"Senneville Lollipop",3,45.413592,-73.89915,45.413754,-73.898399
41,7719733,"Sprint Rivière Chateauguay",3,45.381962,-73.746487,45.380202,-73.755945
42,4448245,"Centre Nautique/Maple Grove/Centre Nautique",3,45.38106,-73.767135,45.380988,-73.767062
43,7974277,"Voie Maritime (Sprint Ouest)",3,45.408795,-73.557682,45.408565,-73.564179
44,3769823,"Écluse (sprint)",3,45.405947,-73.56723,45.407268,-73.567214
45,3989191,"Pre ROC Sprint",3,45.408442,-73.568747,45.408608,-73.574578
46,665985,"15km TT",3,45.40853898972273,-73.56424894183874,45.4086129181087,-73.5641029290855
47,9236820,"Off Ecluse Sprint",3,45.405451,-73.567089,45.402546,-73.557975
48,7384195,"132 jusqu'au pont",3,45.393298,-73.580196,45.403439,-73.561615
49,9854997,"TT 20 KM Départ Ste-Catherine",3,45.408598,-73.562393,45.408577,-73.563028
50,3904290,"Rapidos traning 2",3,45.402496,-73.556688,45.384265,-73.585559
51,4638229,"St-Rémi sens horaire",3,45.384074,-73.584878,45.384045,-73.585075
52,4794412,"Candiac-LaPrairie_Est",3,45.400667,-73.522891,45.407725,-73.508521
53,7252701,"VIA CLSC",3,45.400609,-73.53785,45.400101,-73.523694
54,2656120,"La Prairie - Candiac / Marie-Victorin Ouest",3,45.4081777,-73.5076542,45.399681,-73.5247968
55,7252780,"Principale nord",3,45.384352,-73.541475,45.400313,-73.537826
56,2731749,"Montée autoroute 15 Parc Haendel",3,45.384427942335606,-73.5192987229675,45.383839616551995,-73.51772292517126
57,5518316,"Sprint final Montréalaise",3,45.396578,-73.529935,45.399645,-73.524561
58,7252752,"Monté",3,45.382127,-73.535547,45.385441,-73.541178
59,5518371,"last kilo montrealaise",3,45.393887,-73.532652,45.399645,-73.524561
60,7252747,"Hendel",3,45.392077,-73.51708,45.38418,-73.534299
61,9499314,"Sprint Haendel",3,45.384225,-73.534237,45.391832,-73.517134
62,1442758,"Sprint vers boul. St-Jean",3,45.390519,-73.466311,45.401888,-73.458872
63,4281431,"Rue de la Bélize Climb",3,45.396395,-73.483732,45.399672,-73.492074
64,8906287,"Trail briquetterie",3,45.40706,-73.477751,45.396928,-73.484219
65,9028232,"Briquetterie NORD",3,45.397627,-73.484956,45.406658,-73.478218
66,10096402,"sprint briqueterie",3,45.398795,-73.491507,45.396504,-73.484864
67,2601372,"BattailleS-Tir-Golf-BattailleN",3,45.38850410379971,-73.40386524803321,45.39738678377624,-73.39393001056592
68,4934073,"Senneville through the trees sprint",3,45.447561,-73.942179,45.447166,-73.948379
69,4243666,"St Marie farms",3,45.429612,-73.916949,45.432308,-73.911442
70,4702480,"Rocky Start to Bumpy Finish",3,45.422235,-73.935948,45.414809,-73.939128
71,2296333,"2e seg mcdonald",3,45.41818484202532,-73.93521839759678,45.42235395875333,-73.93612800172896
72,5945427,"Sainte Marie's traffic",3,45.427099,-73.921837,45.43033,-73.915555
73,1443159,"Single track",3,45.4410002566874,-73.90827116556466,45.44487009756267,-73.91061399132013
74,5541226,"Technical SingleTrack",3,45.438427,-73.907283,45.441005,-73.913173
75,1443151,"Dirt Highway",3,45.44473070651293,-73.9103374723345,45.44132941402495,-73.90827627852559
76,8974129,"FatBike SBCU loop",3,45.440705,-73.91765,45.440639,-73.917714
77,5541230,"Technical SingleTrack Loop",3,45.440993,-73.913228,45.440959,-73.913191
78,1858757,"Garret's Giddyup",3,45.4238044,-73.8662895,45.422426,-73.8722317
79,3981553,"Lakeview Boulevard Climb",3,45.419591,-73.882105,45.417932,-73.889845
80,2127492,"L'Anse a L'Orme - Out and Back",3,45.437693344429135,-73.90168366022408,45.43761623091996,-73.90143957920372
81,1740735,"Marie's Hump",3,45.4391717,-73.8896161,45.4399895,-73.883636
82,1252910,"Lakeshore around Beaurepaire village",3,45.4222169116508,-73.87238693107949,45.41414129961789,-73.89700333292619
83,7631682,"Ch Ste-Marie overpass ouest",3,45.441202,-73.878949,45.440364,-73.884823
84,8246776,"WCG : Elm West",3,45.435003,-73.848812,45.429447,-73.876036
85,4558642,"Park to Park",3,45.440065,-73.885961,45.444513,-73.882137
86,7720120,"Elm - Woodland to Westcroft",3,45.427911,-73.885062,45.431351,-73.863275
87,5123495,"WCG : Interval 10 : The return",3,45.436355,-73.898194,45.437136,-73.871633
88,3898952,"Chemin du Bord-du-Lac-Lakeshore Climb",3,45.429248,-73.824304,45.433025,-73.816835
89,6981302,"Parc Stewart",3,45.433839,-73.810533,45.435941,-73.807396
90,4295048,"St-Charles Stretch direction Lakeshore",3,45.431125,-73.84586,45.428167,-73.833874
91,7189412,"Beaconsfield Blvd : St-Charles to St-Jean",3,45.433338,-73.81159,45.431093,-73.845821
92,2453606,"Beaconsfield St-Charles stretch",3,45.4282764,-73.8339753,45.4311151,-73.8457037
93,7330689,"Windmill Hill",3,45.439539,-73.832956,45.442323,-73.834101
94,9443479,"The final grind",3,45.440398,-73.827873,45.44727,-73.804076
95,8091084,"Lanthier dir. ouest",3,45.431004,-73.824078,45.43005,-73.828578
96,9527539,"Cedar to Pte-Claire - Train sprint",3,45.442381,-73.821038,45.447088,-73.804762
97,1681459,"Rotters Loop",3,45.4288416,-73.8310298,45.4399043,-73.8301378
98,9316745,"PS40 : SPRINT 3 : DORVAL",3,45.446353,-73.780394,45.445438,-73.77867
99,4332693,"Posh push to Thrush",3,45.43896,-73.740816,45.442087,-73.774613
100,9316606,"PS40 : Sprint 2 : Pointe-Claire Sign",3,45.444466,-73.776929,45.445474,-73.778692
101,4375819,"JV3 Fly By",3,45.441932,-73.752023,45.441906,-73.760076
102,7947880,"Jean XXIII sprint",3,45.441932,-73.758881,45.441868,-73.751152
103,7083356,"Touzin Sprint",3,45.442864,-73.774185,45.444817,-73.770227
104,2200585,"Avenue Dawson - Dvl Ave - Stream.",3,45.44129877816886,-73.74034702777863,45.441611213609576,-73.76674474216998
105,9527506,"P.B. to Dorval Ave",3,45.441753,-73.760784,45.441332,-73.740877
106,5909984,"Carson",3,45.445107,-73.731288,45.442621,-73.774606
107,2358922,"Sprint Parc Rene-Levesque Ouest",3,45.42837585322559,-73.67653517983854,45.42905302718282,-73.68784362450242
108,8149161,"Park Sprint ",3,45.42844,-73.686271,45.427871,-73.677658
109,4173833,"Lachine BIke Path 52nd to 32nd Avenue",3,45.43808,-73.714848,45.433418,-73.694242
110,7715348,"Lachine Waterfront (Eastbound)",3,45.432527,-73.683582,45.43121,-73.671246
111,9316742,"PS40 : Sprint 4 : Lachine",3,45.439969,-73.7217,45.438979,-73.720231
112,621249,"1 lap Mardi Cycliste",3,45.439218012616,-73.6725883092731,45.4391155857593,-73.672577412799
113,2189823,"Saint Joseph Westbound",3,45.43304684,-73.69355613,45.4356793,-73.70417721
114,4705541,"48e Sprint",3,45.442452,-73.709921,45.444627,-73.710234
115,719256,"Petit Dimanche Lap",3,45.44540913775563,-73.67893483489752,45.44543093070388,-73.67896777577698
116,9316470,"Handfield Loop",3,45.44506,-73.728581,45.445097,-73.728565
117,4765374,"Clement to Dollard",3,45.435987,-73.654857,45.440324,-73.646136
118,2325046,"Lachine Canal - Rue Musee to bridge with old train",3,45.43106564790516,-73.6657828745187,45.44069146741688,-73.64583545371298
119,4237697,"St. Pierre Bridge to rue du Musee",3,45.441114,-73.645919,45.431149,-73.665321
120,8049962,"Lyette to Stirling uphill",3,45.428445,-73.66541,45.425033,-73.658614
121,7975151,"BERGES- Bélanger to 90e",3,45.422815,-73.655412,45.417762,-73.645324
122,9223941,"La Salle petite côte",3,45.416052,-73.634263,45.417298,-73.644197
123,9804047,"90e à 75e Boulevard Lasalle",3,45.416968,-73.643914,45.416004,-73.632622
124,2518291,"Victoria Sprint.",3,45.438657137565315,-73.66354540921748,45.440929010510445,-73.6510173138231
125,1804825,"Ave Dollard to Blvd Lasalle",3,45.42228476156601,-73.62196651217305,45.4158904317005,-73.62911663401621
126,6277819,"Angrignon Boulevard Climb",3,45.44171,-73.626635,45.447694,-73.621946
127,9598966,"LaSalle Blvd - 5th to Douglas",3,45.429962,-73.592181,45.43934,-73.580209
128,1821922,"Angrignon Park Reverse Sprint",3,45.441535357385874,-73.59645891934633,45.441931150853634,-73.60833993181586
129,8160819,"Canal de l'aqueduct - Stephens à Bishop Power",3,45.446579,-73.590022,45.429471,-73.608631
130,4607037,"Angrignon Park Sprint",3,45.44138,-73.608321,45.441661,-73.596703
131,8181497,"Bishop Power sprint",3,45.427307,-73.599493,45.427902,-73.605719
132,9906497,"Stephens to Bishop Power Sprint",3,45.44322,-73.574488,45.427024,-73.595602
133,9906515,"Bishop Power Boulevard to Raymond Street",3,45.427095,-73.595562,45.418098,-73.607127
134,4817870,"Triathlon de Verdun - Natation",3,45.443879,-73.575565,45.443595,-73.576038
135,4817901,"Triathlon de Verdun - Vélo",3,45.443329,-73.577043,45.443497,-73.576639
136,4261825,"Ouimet Sprint",3,45.434649,-73.591115,45.439041,-73.58971
137,9939846,"Bridge over Hwy-15",3,45.417749,-73.498564,45.418878,-73.499306
138,4111052,"Lac de la Citiere reverse",3,45.423126,-73.495102,45.426755,-73.486888
139,8106402,"Parc Radisson",3,45.432822,-73.483552,45.42694,-73.486797
140,9257476,"Taschereau - Golf to Piste cyclable ",3,45.426468,-73.481784,45.431412,-73.478481
141,5669645,"Parc Illinois ouest",3,45.431548,-73.467673,45.429329,-73.476576
142,7726844,"Du Quarties Tracks -> Des Prairies Path",3,45.430409,-73.453283,45.433771,-73.447872
143,5652357,"Du Quartier Sprint",3,45.441322,-73.442623,45.434606,-73.447236
144,8135549,"Matte ( Quartier to Illinois )",3,45.428316,-73.458404,45.431646,-73.466533
145,9300042,"Taschereau:  Ernest rochette - Rivard",3,45.418238,-73.487229,45.431398,-73.478731
146,8500468,"Quartier Sprint - Prairies to Tracks",3,45.433892,-73.447658,45.430358,-73.453203
147,7110476,"Brossard BackyardZ - Rivard to Robert",3,45.447082,-73.485331,45.439629,-73.484337
148,4365351,"Nature Park",3,45.456096,-73.933037,45.460893,-73.920708
149,1737713,"Snake Path",3,45.455016131586106,-73.8717554246887,45.45092802040554,-73.88054563850585
150,2743938,"Sommerset Climb",3,45.48184,-73.86194,45.473656,-73.856444
151,8011196,"Jacques Bizzard Climb",3,45.479235,-73.860415,45.476603,-73.858814
152,2219539,"De Salaberry to Pierrefonds Boulevard",3,45.466696,-73.8496106,45.48156709,-73.86180045
153,5938173,"Houde to Saint-Charles",3,45.448427,-73.878146,45.455846,-73.86264
154,5652638,"WCG : Ferries Loop : Pierrefond blvd",3,45.459746,-73.892062,45.480082,-73.865061
155,1613188,"Ste-Anne Hill",3,45.4760217,-73.871095,45.4681055,-73.8629964
156,8244720,"WCG : Oakwood",3,45.463118,-73.867527,45.474076,-73.857473
157,9823061,"Becket",3,45.47492,-73.871693,45.47032,-73.868489
158,7331247,"Suburbia Square",3,45.474979,-73.853822,45.475041,-73.853698
159,9400123,"Hit that b***h",3,45.452016,-73.813475,45.453875,-73.809883
160,2395850,"Santa Louie Louie",3,45.4520945,-73.8133631,45.459185,-73.7992923
161,4841145,"Coolbreeze Crush",3,45.448162,-73.801956,45.452847,-73.803792
162,9940319,"salaberry/  st-jean ouest",3,45.472819,-73.836233,45.467332,-73.846621
163,5084770,"Valois Pool Raceway",3,45.451621,-73.793026,45.451666,-73.79301
164,1931861,"La Grosse Banane",3,45.4502331,-73.7813059,45.4488795,-73.781564
165,9404454,"Technoparc Straight (with wind at back)",3,45.478501,-73.759959,45.480202,-73.748298
166,669179,"Techno Park St-Laurent, Big Loop",3,45.479567823931575,-73.76587939448655,45.47944008372724,-73.76569482497871
167,7191030,"Planespotting",3,45.478794,-73.749738,45.473874,-73.755968
168,4134111,"Cardinal Crush",3,45.450269,-73.743913,45.450134,-73.781663
169,2200506,"Sources Overpass. Dir. Sud",3,45.453287246637046,-73.7820331659168,45.448968010023236,-73.77642843872309
170,9825048,"OLD VERSION - Chester south: The Two Circles",3,45.463738,-73.787159,45.452644,-73.78553
171,669212,"Techno Parc St-Laurent, Small Loop",3,45.48043669201434,-73.76094178296626,45.480484468862414,-73.76096525229514
172,9906443,"St-Martin Airplane Race",3,45.475831,-73.73143,45.467356,-73.744766
173,3685739,"welcome to montreal",3,45.45639636668296,-73.74741214142107,45.456656229253504,-73.75165051547776
174,4671460,"Railway Viaduc Bump 2",3,45.454391,-73.701864,45.454161,-73.704054
175,8155312,"55e Uphill sprint.",3,45.460745,-73.724627,45.458162,-73.723792
176,4671389,"Railway Viaduc Bump",3,45.453896,-73.705331,45.45407,-73.703852
177,9571023,"Meadowbrook sprint",3,45.458544,-73.677947,45.456417,-73.672028
178,7097018,"Lepine South Sprint",3,45.45453,-73.729342,45.451901,-73.728554
179,9994637,"Blossom Sprint",3,45.456373,-73.672284,45.458497,-73.677702
180,4783902,"Avenue Draper Climb",3,45.464151,-73.6292,45.467759,-73.621052
181,3857480,"De Maisonneuve Path (Benny to West Broadway)",3,45.463426,-73.623385,45.455855,-73.637952
182,3903966,"Sherbrooke Reverse",3,45.463848,-73.628764,45.452785,-73.643887
183,7217227,"Girouard Sprint",3,45.474135,-73.615413,45.474993,-73.617381
184,7373535,"Fielding Sprint Reverse",3,45.469479,-73.641762,45.476528,-73.636679
185,7336099,"Clan Sprint",3,45.480414,-73.630092,45.481843,-73.633294
186,5149290,"Cavendish to Girouard Reverse",3,45.4721,-73.61281,45.464192,-73.628048
187,5801166,"Fielding Sprint",3,45.476456,-73.636816,45.470003,-73.641375
188,3596608,"Sherb down West to Luc",3,45.45262796804309,-73.64437750540674,45.4591101128608,-73.66124952211976
189,7207347,"MoWest Trapezoid",3,45.457056,-73.666987,45.456915,-73.666608
190,7824610,"Short sprint to underpass",3,45.472259,-73.580563,45.475624,-73.577316
191,6962089,"Chemin GLEN",3,45.475459,-73.594416,45.477771,-73.597271
192,2120315,"Reverse Park to Arena Sprint",3,45.46266990713775,-73.5608736332506,45.46951029449701,-73.5620409809053
193,2201575,"De l'Église to Atwater",3,45.4648677,-73.5952593,45.478136733333336,-73.57461198333334
194,4237634,"Charlevoix to Pitt",3,45.480133,-73.572601,45.470298,-73.58226
195,4237652,"Pitt to De L'Eglise Bridge",3,45.470298,-73.58226,45.465102,-73.596199
196,2082981,"Park to Arena Sprint",3,45.46950275078416,-73.56234013102949,45.46230303123593,-73.56085904873908
197,2246181,"Pont de l'Île des Soeurs",3,45.46677221666667,-73.5600334,45.46088601666667,-73.56063958333333
198,1896995,"Lower Grovesnor",3,45.47996471,-73.6034877,45.48163529,-73.60723457
199,9599034,"Crescendo Restaurant to Msgr Richard School",3,45.45535,-73.563458,45.469453,-73.561295
200,661468,"Estacade Pont East",3,45.46696873381734,-73.53228807449341,45.464761443436146,-73.5048949252814
201,5840596,"Estacade ",3,45.466225,-73.523023,45.464796,-73.504998
202,7974316,"Voie Maritime (Sprint Est)",3,45.455823,-73.503075,45.463188,-73.503627
203,661472,"Estacade Pont West",3,45.46505196020007,-73.50445470772684,45.46696353703737,-73.53214792907238
204,1859809,"Voie Maritime 20k aller-retour",3,45.46395799810927,-73.50375432194427,45.46413608699523,-73.50381364508762
205,2147144,"Pont de l'Ile des Soeurs - Est",3,45.47113487501207,-73.55302188552315,45.470727598336964,-73.54763282469804
206,3679896,"Riverside - Hugo a Simard",3,45.47484395094216,-73.49796300753951,45.47848672606051,-73.50013727322221
207,7294983,"TT aller-retour ±10k",3,45.458475,-73.503263,45.458371,-73.50323
208,8372511,"Loop Piste IDS",3,45.461417,-73.55215,45.461368,-73.550945
209,7722345,"Ile de Soeurs path",3,45.460368,-73.545442,45.46099,-73.547355
210,3999107,"Rue Campbell Climb",3,45.471466,-73.466921,45.475502,-73.47258
211,7636328,"Pelletier Overpass direction Champlain Mall",3,45.462577,-73.475902,45.467932,-73.474395
212,3814709,"Rome: Tisserand à Pelletier",3,45.45681632,-73.48889631,45.45657457,-73.48058019
213,7453872,"Rome ( Naples to Niagara )",3,45.453427,-73.46182,45.448925,-73.454231
214,7768389,"Milan Rome a A10",3,45.452093,-73.4566,45.461607,-73.457654
215,7155431,"Rome Sprint - Tisserand à Pelletier",3,45.456062,-73.468898,45.456471,-73.479001
216,7110468,"Brossard BackyardZ - Rome to Rivard",3,45.456498,-73.485169,45.448295,-73.485504
217,9127067,"Malo sprint",3,45.455998,-73.447607,45.460919,-73.454772
218,649307,"1 lap Crit Brossard",3,45.44942071661353,-73.47952692769468,45.44937193393707,-73.47960806451738
219,2091947,"Boulevard Milan - Westbound",3,45.47290354035795,-73.4414590895176,45.451751220971346,-73.45741597004235
220,9240704,"Kimber to College",3,45.470902,-73.398023,45.460748,-73.379977
221,3811700,"Boulevard Westley - Voie ferrée",3,45.4755277,-73.4070132,45.4809611,-73.4170327
222,1896847,"Golf boulevard du Quartier",3,45.45921449901118,-73.41976726858113,45.44899972330521,-73.43147878303874
223,7707301,"Du Quartier - Velo path ",3,45.449098,-73.431226,45.457457,-73.421127
224,5292544,"Neron Shop Rides : Quartier Sprint IN",3,45.457443,-73.420831,45.449389,-73.43039
225,5292531,"Neron Shop Rides: Quartier Sprint OUT",3,45.449636,-73.429904,45.458295,-73.420584
226,7546609,"Sprint piste cyclable du Quartier (safe)",3,45.449294,-73.430952,45.45477,-73.42253
227,7454763,"Training Critérium...Labatt-SQ",3,45.477925,-73.391046,45.477911,-73.391072
228,9906190,"Nantel",3,45.465117,-73.415615,45.473529,-73.40425
229,9564414,"Rue David Sprint - Nord",3,45.46109,-73.419846,45.463615,-73.416374
230,4277158,"1ere cote Oka - Go les jambes!",3,45.49789,-74.002253,45.491803,-74.011606
231,1591079,"LongerSprint",3,45.4932519980867,-73.99742765971419,45.492580822813316,-74.00937746408844
232,5595503,"WCG : Ferries Loop : Oka, la première",3,45.497875,-74.001464,45.490535,-74.014908
233,7644165,"Descente vers chemin d'Oka",3,45.491931,-74.010827,45.498896,-73.996851
234,9981443,"RP Ch. Oka Descent, Rue Lapierre to Aut. 640",3,45.499325,-74.02267,45.501768,-73.998922
235,10065456,"Parc d'oka 2e côte (o vers e)",3,45.485424,-74.021596,45.491919,-74.011255
236,6029548,"Lights to Laurier",3,45.491976,-73.869263,45.506958,-73.860311
237,2273178,"Montée de l'Église",3,45.49759595659142,-73.89202930040088,45.50338651057845,-73.89920689172475
238,1255097,"Montée de l'Église, Ile Bizard",3,45.48668556846678,-73.87931043282151,45.49398494884372,-73.88778210617602
239,2273173,"Jacques Bizard @ De L'Église",3,45.49314935695892,-73.88691072359111,45.49732375428592,-73.89170886024263
240,9435280,"Jacques to Jean sprint",3,45.485136,-73.864556,45.493095,-73.853598
241,5590591,"WCG : Ferries Loop : de l'église",3,45.488348,-73.881194,45.494923,-73.88889
242,9282756,"End of Chevremont climb",3,45.488331,-73.886794,45.490895,-73.889344
243,5902900,"Chevremont ",3,45.494296,-73.875826,45.489941,-73.883147
244,9296359,"Salaberry Strut",3,45.487379,-73.799802,45.484366,-73.805924
245,5107911,"bld Pierrefonds Aragon a Des Source",3,45.497287,-73.844396,45.506629,-73.820403
246,9296393,"Woodpark South",3,45.498483,-73.824856,45.489753,-73.816802
247,9296381,"Woodpark North",3,45.489866,-73.816746,45.498415,-73.824862
248,9761756,"Fredmir",3,45.499691,-73.837646,45.489101,-73.82765
249,9903057,"Will Homestretch 1",3,45.507459,-73.80475,45.505014,-73.793876
250,2219380,"Boulevard des Sources - de Salaberry",3,45.50633905,-73.81968388,45.48768893,-73.80037557
251,9903186,"Westpark Stretch",3,45.489639,-73.816978,45.503553,-73.828811
252,2219386,"de Salaberry - Boulevard des Sources",3,45.48766134,-73.80018193,45.50648601,-73.81951499
253,7246595,"Gouin / A13 - Sunnybrooke",3,45.507765,-73.760943,45.504889,-73.785948
254,4287829,"Bd Gouin O - From Bd Sunnybrooke to Autoroute Chomedey",3,45.504898,-73.785964,45.507555,-73.761619
255,5642098,"bois-de-liesse",3,45.50838,-73.750589,45.504959,-73.761451
256,7699214,"big o",3,45.488541,-73.764179,45.488653,-73.763381
257,8003078,"Rue Douglas Nord",3,45.493125,-73.757807,45.498657,-73.766523
258,9229339,"Sprint Guénette",3,45.502341,-73.732052,45.506043,-73.737772
259,7548356,"Ardene TT loop",3,45.495029,-73.743274,45.494988,-73.743247
260,5066846,"Levy + Dobrin",3,45.491967,-73.73219,45.495708,-73.733194
261,4178558,"Place Transcanadienne Climb",3,45.486458,-73.756777,45.484147,-73.765655
262,663577,"Dans le Bois-de-Liesse vers Est",3,45.49536609341838,-73.78150748684243,45.50840914256119,-73.7506485123363
263,4946233,"Sprint Alexie-Nihon - Thimens@Cote-Vertu",3,45.50941,-73.697479,45.506573,-73.692921
264,5019516,"Cavendish Sprint",3,45.513695,-73.720265,45.508103,-73.716074
265,4946246,"E. Hemingway - Celine-Marier@Cavendish",3,45.501323,-73.726173,45.507652,-73.716188
266,4946227,"E. Emingway - Cavendish@Poirier",3,45.508309,-73.715327,45.51206,-73.710507
267,4747609,"The Machine Segment",3,45.494567,-73.723696,45.494963,-73.715541
268,4946243,"E. Emingway - Poirier@Cavendish",3,45.512184,-73.710531,45.508325,-73.715503
269,4950097,"The Machine V2",3,45.502001,-73.706382,45.507769,-73.699292
270,7715355,"Rue de l'Église_Saint-Croix@Alexis-Nihon",3,45.513299,-73.676023,45.503951,-73.688107
271,8218165,"Authier",3,45.4973,-73.67436,45.499775,-73.67874
272,5677330,"Liesse Sprint",3,45.484677,-73.692569,45.486876,-73.689713
273,616310,"Côte de la Polytechnique",3,45.4968096502125,-73.6175446026027,45.5025555286556,-73.6126423627138
274,8042275,"Flat part 2 - Top of Polytech",3,45.500599,-73.614416,45.502517,-73.612736
275,5674754,"Chemin de la Rampe (avec élan par av. Louis-Collin)",3,45.502877,-73.618106,45.504643,-73.615678
276,674445,"Descente ch. de la Rampe",3,45.50253256224096,-73.61276884563267,45.5032261647284,-73.61867029219866
277,5136507,"Oratoire Saint-Joseph",3,45.491127,-73.619582,45.491139,-73.616547
278,2202269,"Graham_Kindersley@Glengarry",3,45.5140473,-73.6475702,45.5091027,-73.6600897
279,4446403,"Reverse Tit Sprint",3,45.513146,-73.632939,45.508535,-73.637064
280,7615912,"Côte Ste-Cath bump & descent",3,45.500741,-73.625584,45.508039,-73.619045
281,8341070,"Avenue Victoria N. (Vézina / Jean-Talon)",3,45.496913,-73.643458,45.498967,-73.647763
282,4782450,"Graham N-S",3,45.509483,-73.658896,45.514558,-73.64574
283,638378,"Camillien Houde",3,45.514604933559895,-73.59059192240238,45.507662957534194,-73.59165692701936
284,7795689,"Faux-Plat Camilien Houde",3,45.513068,-73.589766,45.513453,-73.593954
285,661925,"Descente de Camilien-Houde",3,45.508525,-73.591063,45.514018,-73.589515
286,674757,"Mount Pleasant",3,45.488943,-73.594291,45.492989,-73.604198
287,5356269,"Voie Camilien Houde IV",3,45.510657,-73.59342,45.507303,-73.592009
288,7015128,"remembrance pitch",3,45.499057,-73.601005,45.495407,-73.605249
289,695605,"Parc",3,45.51232691489203,-73.57926651325019,45.51491557622529,-73.58475934076525
290,3876533,"Canal Lachine détour (ouest)",3,45.49008099362254,-73.55695123784244,45.48619715496898,-73.56390511617064
291,5032748,"Atwater Climb",3,45.483232,-73.579054,45.488148,-73.582942
292,2027211,"Montée Berry (petite)",3,45.5123950448311,-73.55517134077246,45.513470107731884,-73.5571572650909
293,3984793,"Circuit Gilles-Villeneuve 4.03 km",3,45.500236,-73.522726,45.500209,-73.522714
294,4065389,"CGV REctiligne",3,45.510074,-73.52519,45.503995,-73.52339
295,5467272,"Les courbes CGV",3,45.498539,-73.525997,45.503013,-73.529447
296,7047331,"Pavillon du Canada Sprint",3,45.503895,-73.529869,45.507825,-73.529429
297,4487080,"CGV no hairpin - EO",3,45.510147,-73.527766,45.510298,-73.527713
298,3875673,"Salut Gilles (Sprint) Between the 2 overpasses",3,45.502645,-73.523258,45.500073,-73.522481
299,1568696,"GV Hairpin to finish line",3,45.51306048408151,-73.52688727900386,45.500006675720215,-73.52268928661942
