id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
152,16501621,"Bowdoin to Quebec",3,43.902516,-69.955741,43.884513,-69.950069
153,10821118,"Monaco to Quebec",3,39.725365,-104.912802,39.72545,-104.903981
154,1927903,"1st Quebec to Monaco",3,39.7184198,-104.9040244,39.7184144,-104.9126142
155,8676543,"Quebec to Holly",3,39.725646,-104.904215,39.725655,-104.921912
156,4749340,"Quebec Road Climb",3,44.235745,-71.912678,44.245843,-71.933762
157,9200185,"Quebec to Slaithwaite",3,53.642913,-1.896302,53.620601,-1.882864
158,15812490,"Quebec to Bee cottage",3,54.787749,-1.720634,54.802771,-1.888893
159,14903213,"Old Quebec Sprint",3,35.132864,-82.894306,35.139291,-82.877803
160,15316347,"10 / 14 - Quebec",3,45.500877,-74.471847,45.489703,-74.405338
161,15223595,"Quebec to Rotherhithe St",3,51.498423,-0.036417,51.504067,-0.046305
162,6735371,"C470 SF to Quebec",3,39.563758,-105.032743,39.56449,-104.905904
163,9298860,"Quebec Halifax Priscilla Descent",3,-41.320992,174.763716,-41.32031,174.76862
164,10577719,"RMA - 96th to Quebec",3,39.87044,-104.864174,39.826385,-104.902322
165,5578922,"old quebec road climb",3,35.139457,-82.876735,35.132912,-82.894278
167,13714192,"Quebec to Havana",3,39.780973,-104.902321,39.76434,-104.866322
168,11187824,"Florida: Quebec to HC",3,39.689455,-104.903461,39.689392,-104.894968
169,17053521,"Quebec to Wilks Hill",3,54.787306,-1.718241,54.790656,-1.737823
170,2545566,"Chatfield Dam to Quebec",3,39.561339346691966,-105.06773267872632,39.564570067450404,-104.90434750914574
171,2633229,"Caley - Quebec to Fiddlers",3,39.602244873447816,-104.90416759617801,39.60201097420896,-104.89153956885275
172,10137987,"Quebec to Oneida Sprint",3,39.725692,-104.903664,39.72569,-104.9082
173,5284677,"Quebec School lump",3,39.41733,-77.578672,39.420827,-77.581263
174,1613580,"Quebec to Tony's",3,39.58061336539686,-104.90429302677512,39.58063708618283,-104.93010878562927
175,7146312,"The Quebec Descent",3,52.632094,1.315491,52.629231,1.307468
176,4318610,"Wood jeux du Quebec",3,46.531294,-72.767457,46.523756,-72.767208
177,9696435,"Cote de Quebec",3,54.748496,-1.815527,54.787195,-1.720011
178,17053560,"Cornsay to Quebec",3,54.787539,-1.737089,54.788735,-1.727496
179,1405820,"Colorado to Quebec",3,39.561278242617846,-104.94134263135493,39.56454299390316,-104.90490892902017
180,6854411,"Quebec to Cheese Ranch",3,39.543918,-104.912265,39.546712,-104.920027
181,4255362,"Bridge to Quebec",3,39.562622,-104.926956,39.5648,-104.904861
182,15049232,"Tri360 (2x Quebec)",3,38.904212,-77.172022,38.89543,-77.165959
183,1353818,"Quebec Rd Climb",3,-33.79888032563031,151.1540228035301,-33.797348868101835,151.15497674793005
184,4393873,"Quebec to Yosemite",3,39.729212,-104.90335,39.723643,-104.884413
185,14090149,"Quebec Street Climb",3,53.572255,-2.44651,53.567297,-2.445552
186,3554269,"River-Quebec TT",3,-33.793619172647595,151.1562692373991,-33.794367676600814,151.15640812553465
187,2255083,"1st Monaco to quebec",3,39.71832059714678,-104.91251820791094,39.718389346658995,-104.90426160797621
188,7077427,"S Quebec St Speedway",3,39.546817,-104.909834,39.554735,-104.911479
190,11016901,"Yosemite to Quebec",3,39.735657,-104.884804,39.735629,-104.903179
191,4226903,"Quebec to Colorado - Westbound",3,40.000409,-104.903217,40.000403,-104.941063
192,6700136,"Quebec Road Bash",3,52.683238,0.939691,52.691683,0.93603
193,8308209,"PR Quebec Climb",3,39.956602,-104.903227,39.949281,-104.903218
194,3460615,"Quebec Rd Rise, Milford",3,-36.77580434828997,174.7547923307866,-36.77287923172116,174.7506851144135
195,4519934,"Quebec 257 short downhill",3,45.255973,-71.205903,45.265378,-71.20531
196,5727805,"Quebec Gardens Climb",3,50.897497,-1.318795,50.891617,-1.322624
197,13366569,"136th- Holly to Quebec",3,39.942878,-104.92116,39.943084,-104.903758
198,10667548,"Quebec/Moarch/CPP",3,39.541095,-104.914421,39.472781,-104.913517
199,2275987,"Quebec Rd Climb",3,39.76405538156607,-79.6636198182401,39.767888300157864,-79.6722347383198
200,7595682,"Cheese Ranch to Quebec",3,39.546761,-104.92006,39.543871,-104.912194
201,1446958,"Priscilla, Halifax, Quebec Climb",3,-41.319290567189455,174.76966467685997,-41.318504344671965,174.76385719142854
202,1705353,"Pont de Quebec",3,46.75090027973056,-71.29097898490727,46.7423087451607,-71.28591313026845
203,9869187,"Quebec - Long and Hard",3,39.929297,-104.902937,39.985832,-104.903282
204,16500314,"Quebec to Bowdoin",3,43.884191,-69.949914,43.902462,-69.955628
205,12543694,"Quebec - 2nd to Terminal",3,49.269376,-123.102689,49.272694,-123.101641
206,4166977,"Downhill Quebec 367",3,46.962422,-72.15148,46.94265,-72.130886
207,5376076,"Picnic Woods (after Quebec)",3,39.422802,-77.58684,39.410975,-77.603502
208,10638286,"Quebec street to Holly",3,39.943173,-104.903318,39.94298,-104.921792
209,6890229,"Santa Fe to Quebec",3,39.563963,-105.033944,39.564627,-104.904266
210,11016920,"Monaco to Quebec",3,39.735655,-104.912304,39.735633,-104.903759
211,12398642,"TDB - Quebec criterium - lap",3,46.807164,-71.21518,46.807382,-71.214756
212,8676549,"Quebec to Monaco",3,39.725646,-104.904215,39.725674,-104.912425
213,10274157,"Quebec to Slaithwaite 2",3,53.642164,-1.897151,53.620897,-1.88177
215,15259326,"XCO Coupe Quebec 2017",3,45.384604,-71.90935,45.384601,-71.909374
216,1678090,"QUEBEC CLIMB 1",3,54.782197033106144,-1.7226807586864779,54.787331786989036,-1.7199333384649083
217,5502637,"24 Hour to Quebec",3,39.564451,-104.909899,39.56455,-104.904898
218,4393858,"Monaco to Quebec",3,39.728043,-104.912535,39.729201,-104.903384
219,4399209,"Quebec to Ross",3,42.033209,-93.675411,42.033189,-93.65608
220,12124202,"Quebec to Waterloo",3,-36.772582,174.750457,-36.778145,174.757332
221,12148190,"Quebec, sprint training",3,39.521669,-104.917018,39.541435,-104.913901
222,5860613,"Quebec police climb",3,39.60921,-104.90419,39.602558,-104.904123
223,10852454,"Subida Muro Quebec",3,-21.984484,-47.937469,-21.989067,-47.934322
224,2592550,"Esh Bank",3,54.793369229882956,-1.707620993256569,54.79112262837589,-1.6984871495515108
225,7611270,"côte ave des diamants",3,46.871942,-71.254815,46.875604,-71.250609
226,4249766,"Rocket down split time",3,46.913496,-71.279016,46.913077,-71.288218
227,8003195,"Cloutier 1ere partie",3,46.856178,-71.273872,46.857353,-71.27561
228,8006709,"Root'n'Rock Up",3,46.902811,-71.284338,46.905083,-71.286467
229,8024813,"Côte de Sillery - première partie",3,46.773139,-71.245846,46.775165,-71.244582
230,5492631,"PRC time 3",3,46.937963,-71.279641,46.930541,-71.300109
231,4210214,"Avenue Madeleine de Verchères Climb",3,46.79037,-71.251408,46.787762,-71.255717
232,4232572,"Base de Plein Air - Jules Verne",3,46.786625,-71.334495,46.786544,-71.347663
233,5515255,"Sprint GTH 2",3,46.824508,-71.276176,46.825843,-71.277729
234,5515498,"Loiret de Louis 14 a Jean Talon",3,46.871706,-71.256125,46.877345,-71.262105
235,5539191,"Ch Girard vers 4e Rang O",3,46.734974,-71.520731,46.760055,-71.521713
236,5585073,"CLM petit-vallon",3,46.870078,-71.407648,46.861917,-71.392102
237,5550821,"7 ponts down",3,46.925251,-71.279417,46.913998,-71.294878
238,4321774,"PRC mudking",3,46.924428,-71.272217,46.919155,-71.27667
240,5191105,"Baby one more time",3,46.900642,-71.299485,46.902989,-71.295619
241,3945635,"Avenue Royale",3,46.854244,-71.200318,46.857035,-71.195995
242,5184354,"Chemin de la Butte (sud)",3,46.741057,-71.406974,46.741072,-71.394458
243,4000194,"vers Micheline St-Aug",3,46.769048,-71.388228,46.746649,-71.443487
244,5008231,"st-david nord vers sud",3,46.885178,-71.229784,46.873527,-71.222151
245,5008281,"trail parc de la décourverte",3,46.837794,-71.470741,46.848972,-71.487158
246,5716923,"Jules Vernes de 40 à Claude Jutra",3,46.777369,-71.356717,46.784186,-71.348491
247,5705488,"Montée belvedère 3 sommets ",3,46.933525,-71.262397,46.941255,-71.253259
248,8265421,"Descente orignal",3,46.917474,-71.243648,46.906345,-71.234013
249,7819317,"Jean Gauvin Garnotte",3,46.791235,-71.408589,46.772661,-71.381441
250,5290279,"Mgr Cook à du Golf",3,46.847355,-71.371537,46.853261,-71.37941
251,5291751,"Le Bucheron (montée)",3,46.921076,-71.262664,46.928327,-71.262061
252,4043171,"Père Lelièvre (Masson - Blv Central)",3,46.810127,-71.319407,46.811278,-71.293906
253,7775208,"back home short",3,46.849791,-71.441791,46.85157,-71.43749
254,4058174,"Côte Racine",3,46.844618,-71.367426,46.848836,-71.363699
255,7944673,"Boss Chamoine Morel",3,46.778581,-71.302749,46.776691,-71.300245
256,7939525,"Shortcut Hill",3,46.800751,-71.216974,46.803205,-71.218417
257,4152179,"fin cheminot - vpjc shannon",3,46.868158,-71.439681,46.883007,-71.519312
258,4590067,"Côte du chemin de la Gare",3,46.754495,-71.298301,46.756224,-71.297022
259,4587540,"Blvd Lloyd Welch (Pit de sable)",3,46.925962,-71.198194,46.90917,-71.186975
261,7110804,"sprint boul.Chaudière",3,46.778944,-71.340397,46.768235,-71.347148
262,4543098,"Des Capucins (Palais de justice-Canardière)",3,46.817691,-71.215481,46.829178,-71.225252
263,7036869,"Stretch AV.Watt",3,46.79196,-71.290902,46.785231,-71.320519
264,7175280,"Henri-Bourassa/Boul. du Lac",3,46.911856,-71.34045,46.906477,-71.320301
265,7175292,"Boul du Lac/traverse de Laval",3,46.906751,-71.319931,46.958464,-71.265665
266,7229480,"Bute de la Carrière ",3,46.891492,-71.189926,46.896526,-71.180178
267,7207105,"Robert-Bourassa - Lebourgneuf à Chauveau",3,46.832088,-71.305037,46.841954,-71.328102
268,7155177,"cheminots gradins aller-retour",3,46.848926,-71.28296,46.848939,-71.283053
269,5907649,"Vincent tremblay",3,46.883328,-71.347476,46.886576,-71.351861
270,7184766,"montée HBourassa",3,46.838008,-71.312128,46.859435,-71.344429
271,7179163,"Blvd Auclair (de Legendre à Jean Gauvin)",3,46.776185,-71.360311,46.769308,-71.376249
272,7178284,"Blaise-Chaudiere-Mendel-Le Gendre",3,46.780592,-71.326695,46.775647,-71.359244
273,7290375,"course regionale subway-sigma expert 2014",3,46.915557,-71.32868,46.915484,-71.328792
274,7270264,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
275,7270268,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
276,7402025,"Descente Georges VI vers Ontario",3,46.800791,-71.220383,46.796781,-71.225866
277,7374803,"TT piste cyclable de l'Anse",3,46.754607,-71.286306,46.757208,-71.276104
278,7454779,"Du mini-putt vers fond Ouest",3,46.879154,-71.353046,46.876763,-71.35437
279,7466992,"Chicos",3,46.928393,-71.271405,46.927153,-71.277379
280,7467089,"3 Down",3,46.906446,-71.290848,46.901567,-71.287325
281,4934175,"Descente Yuzu",3,46.922453,-71.308781,46.917145,-71.318957
282,7460483,"Lac des Roches North Shore",3,46.92671,-71.247342,46.9179,-71.261147
283,7710493,"montée paintball",3,46.844707,-71.454997,46.842005,-71.461125
284,7782763,"Descente de l'escalier",3,46.85421,-71.391928,46.854907,-71.394118
285,4024931,"Chemin de la bute 1 Court",3,46.725307,-71.482175,46.727813,-71.48972
287,7790710,"freeride 2",3,46.766634,-71.339003,46.768712,-71.341255
288,5314217,"Petite montée par dessus la voie ferrée 2",3,46.791647,-71.230472,46.790618,-71.231896
289,7832690,"Côte Renouard",3,46.852366,-71.209785,46.859075,-71.209983
290,4064924,"Loop Patiorama",3,46.880292,-71.351682,46.880156,-71.351483
291,5302874,"Jean de Quen (jusqu'à l'arrêt)",3,46.765753,-71.275455,46.768655,-71.279043
292,5302925,"Chutes -> François-de-Laval",3,46.873518,-71.156624,46.851298,-71.197782
293,5291724,"Descente Bucheron vers le 13",3,46.929112,-71.261652,46.926201,-71.270537
294,7662449,"descente Robin Hood",3,46.927752,-71.271656,46.915645,-71.284774
295,7656472,"point à marie",3,46.869913,-71.165015,46.870172,-71.169316
296,7686059,"Rock machine downhill",3,46.829534,-71.490662,46.832352,-71.48513
297,7686073,"Gaudar stretch",3,46.84402,-71.462125,46.846364,-71.459393
298,7632115,"Course régionale club Normandin juillet 2014",3,46.915875,-71.324479,46.915803,-71.324294
299,7664774,"Ouch",3,46.813827,-71.203141,46.812485,-71.206367
300,3936673,"Rue Jean Xxiii Climb",3,46.883594,-71.181883,46.887468,-71.174613
301,7863782,"petite montée 2",3,46.789152,-71.233472,46.790172,-71.232478
302,7863791,"petite montée 2",3,46.789152,-71.233472,46.790172,-71.232478
303,5347426,"flasheur",3,46.911572,-71.339379,46.910041,-71.352488
304,4222095,"Mont Bélair: Jean Gauvin à après la gate",3,46.823788,-71.458928,46.820931,-71.472997
305,5467730,"PRC time 2",3,46.927247,-71.262776,46.926028,-71.278784
306,4239366,"Avenue du Lac (Nord)",3,46.945883,-71.404585,46.935026,-71.399453
307,7903922,"St-Victor climb",3,46.793619,-71.355527,46.798661,-71.362829
308,7894939,"Descente vers Bourg-Royal",3,46.898441,-71.244878,46.89175,-71.257097
309,5420187,"Enduro 2013 Subway-Sigma",3,46.91628,-71.32452,46.915925,-71.324853
310,6669786,"Playground to Cemetery",3,54.787476,-1.717612,54.797796,-1.689428
311,4134580,"Des Acadiens",3,46.895154,-71.298201,46.896939,-71.294568
313,3773315,"Côte St-Exupéry",3,46.8777664,-71.1710615,46.8838631,-71.1720144
314,5045006,"Côte de face de singe",3,46.854351,-71.394236,46.853808,-71.392367
315,7572275,"De la Coline à Av. Lapierre",3,46.859574,-71.344203,46.862001,-71.329992
316,7572862,"sprint retour(41eme rue-24eme rue)",3,46.845982,-71.237705,46.839455,-71.234301
317,7581396,"pont lavigueur - capucins",3,46.822022,-71.238679,46.820452,-71.216578
318,5105169,"Chanoine-Scott part 1",3,46.783612,-71.308666,46.779657,-71.302844
319,8041482,"Capucins - Pointe-aux-lievres",3,46.820392,-71.216593,46.821981,-71.238751
320,6997530,"3e Est, 70e à 79e rue",3,46.85844,-71.25903,46.86303,-71.2636
321,4479169,"Descente ch Ste-Foy jusqu'à rue Saint Félix",3,46.757103,-71.338237,46.747534,-71.348024
322,5660650,"côte duVerger condo",3,46.762516,-71.266839,46.764138,-71.268337
323,4465083,"Francois de laval-chutes",3,46.841187,-71.208225,46.873601,-71.156617
324,4411658,"Entrainement Sprint CCQH",3,46.796333,-71.308219,46.795161,-71.292663
325,7290600,"Mont Bélair - section abrupte",3,46.822424,-71.465607,46.819519,-71.478511
326,5871023,"Jay Linotte, dernière partie (from shortcut)",3,46.877967,-71.35054,46.879951,-71.351801
327,5955710,"de lumiere a lumiere",3,46.877693,-71.322541,46.885008,-71.314381
328,7207089,"Lebourgneuf - la Morille",3,46.832154,-71.30513,46.83758,-71.311105
329,7270267,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
330,7355289,"Montée vers Hôtel de ville",3,46.816143,-71.206273,46.814177,-71.206717
