id,latitude,longitude,name,type,color,segment_name,segment_id,url
28,45.386340000000004,-73.999024,Autoroute 20 : Ile-Perot→Vaudreuil:  [UNCLAIMED],UNCLAIMED,000000,Autoroute 20 : Ile-Perot→Vaudreuil,9625097,http://www.strava.com/segments/9625097/compare/,
29,45.385333,-74.013862,Rue de l'Hôtel de Ville Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de l'Hôtel de Ville Climb,4791945,http://www.strava.com/segments/4791945/compare/,
30,45.405246000000005,-73.923487,Fritz Parc:  [Mario Born],Mario Born,FF9233,Fritz Parc,5821325,http://www.strava.com/segments/5821325/compare/,
31,45.403965,-73.939061,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan:  [Mario Born],Mario Born,FF9233,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan,5272127,http://www.strava.com/segments/5272127/compare/,
32,45.3998,-73.958546,Bridge Climb:  [UNCLAIMED],UNCLAIMED,000000,Bridge Climb,9310606,http://www.strava.com/segments/9310606/compare/,
33,45.408522999999995,-73.915848,fritz west:  [Mario Born],Mario Born,FF9233,fritz west,9525745,http://www.strava.com/segments/9525745/compare/,
34,45.413928999999996,-73.939705,Surge:  [UNCLAIMED],UNCLAIMED,000000,Surge,7883083,http://www.strava.com/segments/7883083/compare/,
35,45.392437,-73.93983399999999,SHAZAM!:  [UNCLAIMED],UNCLAIMED,000000,SHAZAM!,7930662,http://www.strava.com/segments/7930662/compare/,
36,45.389992,-73.930573,Fesse Express:  [UNCLAIMED],UNCLAIMED,000000,Fesse Express,7930574,http://www.strava.com/segments/7930574/compare/,
37,45.405015999999996,-73.936155,Escape from McDo:  [Mario Born],Mario Born,FF9233,Escape from McDo,9598784,http://www.strava.com/segments/9598784/compare/,
38,45.387985,-73.96192099999999,Don Quichotte-hill only:  [UNCLAIMED],UNCLAIMED,000000,Don Quichotte-hill only,4597265,http://www.strava.com/segments/4597265/compare/,
39,45.40818854239341,-73.93850510946841,1 st seg Macdonald:  [UNCLAIMED],UNCLAIMED,000000,1 st seg Macdonald,2296327,http://www.strava.com/segments/2296327/compare/,
40,45.413592,-73.89915,Senneville Lollipop:  [UNCLAIMED],UNCLAIMED,000000,Senneville Lollipop,5568228,http://www.strava.com/segments/5568228/compare/,
41,45.381962,-73.746487,Sprint Rivière Chateauguay:  [UNCLAIMED],UNCLAIMED,000000,Sprint Rivière Chateauguay,7719733,http://www.strava.com/segments/7719733/compare/,
42,45.38106,-73.767135,Centre Nautique/Maple Grove/Centre Nautique:  [UNCLAIMED],UNCLAIMED,000000,Centre Nautique/Maple Grove/Centre Nautique,4448245,http://www.strava.com/segments/4448245/compare/,
43,45.408795,-73.557682,Voie Maritime (Sprint Ouest):  [Mario Born],Mario Born,FF9233,Voie Maritime (Sprint Ouest),7974277,http://www.strava.com/segments/7974277/compare/,
44,45.405947,-73.56723000000001,Écluse (sprint):  [UNCLAIMED],UNCLAIMED,000000,Écluse (sprint),3769823,http://www.strava.com/segments/3769823/compare/,
45,45.408442,-73.568747,Pre ROC Sprint:  [Mario Born],Mario Born,FF9233,Pre ROC Sprint,3989191,http://www.strava.com/segments/3989191/compare/,
46,45.40853898972273,-73.56424894183873,15km TT:  [UNCLAIMED],UNCLAIMED,000000,15km TT,665985,http://www.strava.com/segments/665985/compare/,
47,45.405451,-73.567089,Off Ecluse Sprint:  [Mario Born],Mario Born,FF9233,Off Ecluse Sprint,9236820,http://www.strava.com/segments/9236820/compare/,
48,45.393298,-73.580196,132 jusqu'au pont:  [UNCLAIMED],UNCLAIMED,000000,132 jusqu'au pont,7384195,http://www.strava.com/segments/7384195/compare/,
49,45.408598,-73.562393,TT 20 KM Départ Ste-Catherine:  [UNCLAIMED],UNCLAIMED,000000,TT 20 KM Départ Ste-Catherine,9854997,http://www.strava.com/segments/9854997/compare/,
50,45.402496,-73.556688,Rapidos traning 2:  [UNCLAIMED],UNCLAIMED,000000,Rapidos traning 2,3904290,http://www.strava.com/segments/3904290/compare/,
51,45.384074,-73.584878,St-Rémi sens horaire:  [UNCLAIMED],UNCLAIMED,000000,St-Rémi sens horaire,4638229,http://www.strava.com/segments/4638229/compare/,
52,45.400667,-73.522891,Candiac-LaPrairie_Est:  [Mario Born],Mario Born,FF9233,Candiac-LaPrairie_Est,4794412,http://www.strava.com/segments/4794412/compare/,
53,45.400609,-73.53785,VIA CLSC:  [Mario Born],Mario Born,FF9233,VIA CLSC,7252701,http://www.strava.com/segments/7252701/compare/,
54,45.4081777,-73.5076542,La Prairie - Candiac / Marie-Victorin Ouest:  [UNCLAIMED],UNCLAIMED,000000,La Prairie - Candiac / Marie-Victorin Ouest,2656120,http://www.strava.com/segments/2656120/compare/,
55,45.384352,-73.541475,Principale nord:  [UNCLAIMED],UNCLAIMED,000000,Principale nord,7252780,http://www.strava.com/segments/7252780/compare/,
56,45.384427942335606,-73.5192987229675,Montée autoroute 15 Parc Haendel:  [UNCLAIMED],UNCLAIMED,000000,Montée autoroute 15 Parc Haendel,2731749,http://www.strava.com/segments/2731749/compare/,
57,45.396578000000005,-73.529935,Sprint final Montréalaise:  [UNCLAIMED],UNCLAIMED,000000,Sprint final Montréalaise,5518316,http://www.strava.com/segments/5518316/compare/,
58,45.382127000000004,-73.535547,Monté:  [UNCLAIMED],UNCLAIMED,000000,Monté,7252752,http://www.strava.com/segments/7252752/compare/,
59,45.393887,-73.532652,last kilo montrealaise:  [UNCLAIMED],UNCLAIMED,000000,last kilo montrealaise,5518371,http://www.strava.com/segments/5518371/compare/,
60,45.392077,-73.51708,Hendel:  [UNCLAIMED],UNCLAIMED,000000,Hendel,7252747,http://www.strava.com/segments/7252747/compare/,
61,45.384225,-73.534237,Sprint Haendel:  [UNCLAIMED],UNCLAIMED,000000,Sprint Haendel,9499314,http://www.strava.com/segments/9499314/compare/,
62,45.390519,-73.466311,Sprint vers boul. St-Jean:  [UNCLAIMED],UNCLAIMED,000000,Sprint vers boul. St-Jean,1442758,http://www.strava.com/segments/1442758/compare/,
63,45.396395,-73.48373199999999,Rue de la Bélize Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de la Bélize Climb,4281431,http://www.strava.com/segments/4281431/compare/,
64,45.407059999999994,-73.477751,Trail briquetterie:  [UNCLAIMED],UNCLAIMED,000000,Trail briquetterie,8906287,http://www.strava.com/segments/8906287/compare/,
65,45.397627,-73.48495600000001,Briquetterie NORD:  [UNCLAIMED],UNCLAIMED,000000,Briquetterie NORD,9028232,http://www.strava.com/segments/9028232/compare/,
66,45.398795,-73.491507,sprint briqueterie:  [UNCLAIMED],UNCLAIMED,000000,sprint briqueterie,10096402,http://www.strava.com/segments/10096402/compare/,
67,45.38850410379972,-73.4038652480332,BattailleS-Tir-Golf-BattailleN:  [UNCLAIMED],UNCLAIMED,000000,BattailleS-Tir-Golf-BattailleN,2601372,http://www.strava.com/segments/2601372/compare/,
68,45.447561,-73.94217900000001,Senneville through the trees sprint:  [Mario Born],Mario Born,FF9233,Senneville through the trees sprint,4934073,http://www.strava.com/segments/4934073/compare/,
69,45.429612,-73.916949,St Marie farms:  [UNCLAIMED],UNCLAIMED,000000,St Marie farms,4243666,http://www.strava.com/segments/4243666/compare/,
70,45.422235,-73.935948,Rocky Start to Bumpy Finish:  [UNCLAIMED],UNCLAIMED,000000,Rocky Start to Bumpy Finish,4702480,http://www.strava.com/segments/4702480/compare/,
71,45.41818484202532,-73.93521839759678,2e seg mcdonald:  [UNCLAIMED],UNCLAIMED,000000,2e seg mcdonald,2296333,http://www.strava.com/segments/2296333/compare/,
72,45.427099,-73.921837,Sainte Marie's traffic:  [UNCLAIMED],UNCLAIMED,000000,Sainte Marie's traffic,5945427,http://www.strava.com/segments/5945427/compare/,
73,45.4410002566874,-73.90827116556466,Single track:  [UNCLAIMED],UNCLAIMED,000000,Single track,1443159,http://www.strava.com/segments/1443159/compare/,
74,45.438427000000004,-73.90728299999999,Technical SingleTrack:  [UNCLAIMED],UNCLAIMED,000000,Technical SingleTrack,5541226,http://www.strava.com/segments/5541226/compare/,
75,45.44473070651293,-73.9103374723345,Dirt Highway:  [UNCLAIMED],UNCLAIMED,000000,Dirt Highway,1443151,http://www.strava.com/segments/1443151/compare/,
76,45.440705,-73.91765,FatBike SBCU loop:  [UNCLAIMED],UNCLAIMED,000000,FatBike SBCU loop,8974129,http://www.strava.com/segments/8974129/compare/,
77,45.440993,-73.913228,Technical SingleTrack Loop:  [UNCLAIMED],UNCLAIMED,000000,Technical SingleTrack Loop,5541230,http://www.strava.com/segments/5541230/compare/,
78,45.4238044,-73.86628950000001,Garret's Giddyup:  [Mario Born],Mario Born,FF9233,Garret's Giddyup,1858757,http://www.strava.com/segments/1858757/compare/,
79,45.419591,-73.88210500000001,Lakeview Boulevard Climb:  [Mario Born],Mario Born,FF9233,Lakeview Boulevard Climb,3981553,http://www.strava.com/segments/3981553/compare/,
80,45.43769334442914,-73.90168366022408,L'Anse a L'Orme - Out and Back:  [UNCLAIMED],UNCLAIMED,000000,L'Anse a L'Orme - Out and Back,2127492,http://www.strava.com/segments/2127492/compare/,
81,45.4391717,-73.8896161,Marie's Hump:  [UNCLAIMED],UNCLAIMED,000000,Marie's Hump,1740735,http://www.strava.com/segments/1740735/compare/,
82,45.4222169116508,-73.87238693107949,Lakeshore around Beaurepaire village:  [UNCLAIMED],UNCLAIMED,000000,Lakeshore around Beaurepaire village,1252910,http://www.strava.com/segments/1252910/compare/,
83,45.441202000000004,-73.878949,Ch Ste-Marie overpass ouest:  [UNCLAIMED],UNCLAIMED,000000,Ch Ste-Marie overpass ouest,7631682,http://www.strava.com/segments/7631682/compare/,
84,45.435003,-73.848812,WCG : Elm West:  [UNCLAIMED],UNCLAIMED,000000,WCG : Elm West,8246776,http://www.strava.com/segments/8246776/compare/,
85,45.440065000000004,-73.885961,Park to Park:  [UNCLAIMED],UNCLAIMED,000000,Park to Park,4558642,http://www.strava.com/segments/4558642/compare/,
86,45.427911,-73.885062,Elm - Woodland to Westcroft:  [UNCLAIMED],UNCLAIMED,000000,Elm - Woodland to Westcroft,7720120,http://www.strava.com/segments/7720120/compare/,
87,45.436355,-73.89819399999999,WCG : Interval 10 : The return:  [UNCLAIMED],UNCLAIMED,000000,WCG : Interval 10 : The return,5123495,http://www.strava.com/segments/5123495/compare/,
88,45.429248,-73.824304,Chemin du Bord-du-Lac-Lakeshore Climb:  [Mario Born],Mario Born,FF9233,Chemin du Bord-du-Lac-Lakeshore Climb,3898952,http://www.strava.com/segments/3898952/compare/,
89,45.433839,-73.81053299999999,Parc Stewart:  [Mario Born],Mario Born,FF9233,Parc Stewart,6981302,http://www.strava.com/segments/6981302/compare/,
90,45.431125,-73.84586,St-Charles Stretch direction Lakeshore:  [Mario Born],Mario Born,FF9233,St-Charles Stretch direction Lakeshore,4295048,http://www.strava.com/segments/4295048/compare/,
91,45.433338,-73.81159,Beaconsfield Blvd : St-Charles to St-Jean:  [Mario Born],Mario Born,FF9233,Beaconsfield Blvd : St-Charles to St-Jean,7189412,http://www.strava.com/segments/7189412/compare/,
92,45.428276399999994,-73.8339753,Beaconsfield St-Charles stretch:  [Mario Born],Mario Born,FF9233,Beaconsfield St-Charles stretch,2453606,http://www.strava.com/segments/2453606/compare/,
93,45.439539,-73.83295600000001,Windmill Hill:  [UNCLAIMED],UNCLAIMED,000000,Windmill Hill,7330689,http://www.strava.com/segments/7330689/compare/,
94,45.440397999999995,-73.827873,The final grind:  [UNCLAIMED],UNCLAIMED,000000,The final grind,9443479,http://www.strava.com/segments/9443479/compare/,
95,45.431003999999994,-73.824078,Lanthier dir. ouest:  [UNCLAIMED],UNCLAIMED,000000,Lanthier dir. ouest,8091084,http://www.strava.com/segments/8091084/compare/,
96,45.442381,-73.821038,Cedar to Pte-Claire - Train sprint:  [UNCLAIMED],UNCLAIMED,000000,Cedar to Pte-Claire - Train sprint,9527539,http://www.strava.com/segments/9527539/compare/,
97,45.428841600000005,-73.8310298,Rotters Loop:  [UNCLAIMED],UNCLAIMED,000000,Rotters Loop,1681459,http://www.strava.com/segments/1681459/compare/,
98,45.446353,-73.780394,PS40 : SPRINT 3 : DORVAL:  [Mario Born],Mario Born,FF9233,PS40 : SPRINT 3 : DORVAL,9316745,http://www.strava.com/segments/9316745/compare/,
99,45.438959999999994,-73.74081600000001,Posh push to Thrush:  [Mario Born],Mario Born,FF9233,Posh push to Thrush,4332693,http://www.strava.com/segments/4332693/compare/,
100,45.444466,-73.77692900000001,PS40 : Sprint 2 : Pointe-Claire Sign:  [Mario Born],Mario Born,FF9233,PS40 : Sprint 2 : Pointe-Claire Sign,9316606,http://www.strava.com/segments/9316606/compare/,
101,45.441932,-73.752023,JV3 Fly By:  [UNCLAIMED],UNCLAIMED,000000,JV3 Fly By,4375819,http://www.strava.com/segments/4375819/compare/,
102,45.441932,-73.758881,Jean XXIII sprint:  [UNCLAIMED],UNCLAIMED,000000,Jean XXIII sprint,7947880,http://www.strava.com/segments/7947880/compare/,
103,45.442864,-73.774185,Touzin Sprint:  [UNCLAIMED],UNCLAIMED,000000,Touzin Sprint,7083356,http://www.strava.com/segments/7083356/compare/,
104,45.44129877816886,-73.74034702777863,Avenue Dawson - Dvl Ave - Stream.:  [UNCLAIMED],UNCLAIMED,000000,Avenue Dawson - Dvl Ave - Stream.,2200585,http://www.strava.com/segments/2200585/compare/,
105,45.441753000000006,-73.760784,P.B. to Dorval Ave:  [UNCLAIMED],UNCLAIMED,000000,P.B. to Dorval Ave,9527506,http://www.strava.com/segments/9527506/compare/,
106,45.445107,-73.731288,Carson:  [UNCLAIMED],UNCLAIMED,000000,Carson,5909984,http://www.strava.com/segments/5909984/compare/,
107,45.428375853225596,-73.67653517983854,Sprint Parc Rene-Levesque Ouest:  [Mario Born],Mario Born,FF9233,Sprint Parc Rene-Levesque Ouest,2358922,http://www.strava.com/segments/2358922/compare/,
108,45.42844,-73.68627099999999,Park Sprint :  [Mario Born],Mario Born,FF9233,Park Sprint ,8149161,http://www.strava.com/segments/8149161/compare/,
109,45.43808,-73.714848,Lachine BIke Path 52nd to 32nd Avenue:  [Mario Born],Mario Born,FF9233,Lachine BIke Path 52nd to 32nd Avenue,4173833,http://www.strava.com/segments/4173833/compare/,
110,45.432527,-73.683582,Lachine Waterfront (Eastbound):  [UNCLAIMED],UNCLAIMED,000000,Lachine Waterfront (Eastbound),7715348,http://www.strava.com/segments/7715348/compare/,
111,45.439969,-73.7217,PS40 : Sprint 4 : Lachine:  [Mario Born],Mario Born,FF9233,PS40 : Sprint 4 : Lachine,9316742,http://www.strava.com/segments/9316742/compare/,
112,45.439218012615996,-73.6725883092731,1 lap Mardi Cycliste:  [UNCLAIMED],UNCLAIMED,000000,1 lap Mardi Cycliste,621249,http://www.strava.com/segments/621249/compare/,
113,45.43304684,-73.69355613,Saint Joseph Westbound:  [Mario Born],Mario Born,FF9233,Saint Joseph Westbound,2189823,http://www.strava.com/segments/2189823/compare/,
114,45.442452,-73.709921,48e Sprint:  [UNCLAIMED],UNCLAIMED,000000,48e Sprint,4705541,http://www.strava.com/segments/4705541/compare/,
115,45.44540913775563,-73.67893483489752,Petit Dimanche Lap:  [UNCLAIMED],UNCLAIMED,000000,Petit Dimanche Lap,719256,http://www.strava.com/segments/719256/compare/,
116,45.44506,-73.728581,Handfield Loop:  [UNCLAIMED],UNCLAIMED,000000,Handfield Loop,9316470,http://www.strava.com/segments/9316470/compare/,
117,45.435987,-73.65485699999999,Clement to Dollard:  [UNCLAIMED],UNCLAIMED,000000,Clement to Dollard,4765374,http://www.strava.com/segments/4765374/compare/,
118,45.43106564790516,-73.6657828745187,Lachine Canal - Rue Musee to bridge with old train:  [UNCLAIMED],UNCLAIMED,000000,Lachine Canal - Rue Musee to bridge with old train,2325046,http://www.strava.com/segments/2325046/compare/,
