id,latitude,longitude,name,type,color,segment_name,segment_id,url
40,45.413592,-73.89915,Senneville Lollipop:  [UNCLAIMED],UNCLAIMED,000000,Senneville Lollipop,5568228,http://www.strava.com/segments/5568228/compare/,
41,45.381962,-73.746487,Sprint Rivière Chateauguay:  [UNCLAIMED],UNCLAIMED,000000,Sprint Rivière Chateauguay,7719733,http://www.strava.com/segments/7719733/compare/,
42,45.38106,-73.767135,Centre Nautique/Maple Grove/Centre Nautique:  [UNCLAIMED],UNCLAIMED,000000,Centre Nautique/Maple Grove/Centre Nautique,4448245,http://www.strava.com/segments/4448245/compare/,
43,45.408795,-73.557682,Voie Maritime (Sprint Ouest):  [Vitor Lima],Vitor Lima,B7E628,Voie Maritime (Sprint Ouest),7974277,http://www.strava.com/segments/7974277/compare/,
44,45.405947,-73.56723,Écluse (sprint):  [Michael Burkat],Michael Burkat,C7258E,Écluse (sprint),3769823,http://www.strava.com/segments/3769823/compare/,
45,45.408442,-73.568747,Pre ROC Sprint:  [Vitor Lima],Vitor Lima,B7E628,Pre ROC Sprint,3989191,http://www.strava.com/segments/3989191/compare/,
46,45.40853898972273,-73.56424894183874,15km TT:  [UNCLAIMED],UNCLAIMED,000000,15km TT,665985,http://www.strava.com/segments/665985/compare/,
47,45.405451,-73.567089,Off Ecluse Sprint:  [Yibing Wen],Yibing Wen,8126C0,Off Ecluse Sprint,9236820,http://www.strava.com/segments/9236820/compare/,
48,45.393298,-73.580196,132 jusqu'au pont:  [UNCLAIMED],UNCLAIMED,000000,132 jusqu'au pont,7384195,http://www.strava.com/segments/7384195/compare/,
49,45.408598,-73.562393,TT 20 KM Départ Ste-Catherine:  [UNCLAIMED],UNCLAIMED,000000,TT 20 KM Départ Ste-Catherine,9854997,http://www.strava.com/segments/9854997/compare/,
50,45.402496,-73.556688,Rapidos traning 2:  [UNCLAIMED],UNCLAIMED,
