2018-08-05 21:14:03.546171,Mario Born claimed 23 unowned territories,821292 2196976 1019465 7050243 7778864 2188255 9316675 9772929 5938173 4946233 5019516 4950097 5123433 4456333 7019119 5123445 666065 5123466 1723962 3973465 10870684 10268168 10649810
2018-08-05 21:14:03.546171,Mario Born conquered 5 territories from Marc Devlin,3981553 2453606 9456725 9316569 4506331
2018-08-05 21:14:03.546171,Mario Born conquered 2 territories from Frank Oduro,8466807 7555574
2018-08-05 21:14:03.546171,Mario Born conquered 2 territories from Sasha Wloski,3857480 3606939
2018-08-05 21:14:03.546171,Mario Born conquered 1 territory from Josh Felker,4187241
2018-08-06 11:05:10.499623,Diwakar R claimed 1 unowned territory,7715348
2018-08-07 11:04:43.195712,Yibing Wen conquered 1 territory from Mario Born,3984687
2018-08-12 21:15:08.724938,Mario Born conquered 4 territories from Michael Burkat,2120315 4237652 4173810 4602472
2018-08-12 21:15:08.724938,Mario Born conquered 3 territories from Marc Devlin,4237697 4190603 9917983
2018-08-12 21:15:08.724938,Mario Born claimed 1 unowned territory,9357828
2018-08-13 11:05:07.187259,Vincent Trudel-Lapierre claimed 1 unowned territory,10635696
2018-08-13 21:13:05.335089,Cameron Mackey claimed 2 unowned territories,1262801 686777
2018-08-13 21:13:05.335089,Mario Born claimed 1 unowned territory,1926379
2018-08-14 11:05:58.827540,Yibing Wen claimed 1 unowned territory,11116030
2018-08-15 11:07:02.968178,Yibing Wen claimed 1 unowned territory,3589694
2018-08-18 21:13:36.291499,Mario Born conquered 4 territories from Sasha Wloski,9906515 2082981 2246181 9599044
2018-08-18 21:13:36.291499,Mario Born conquered 1 territory from Jie Yu,9966600
2018-08-18 21:13:36.291499,Mario Born conquered 1 territory from Michael Burkat,9906474
2018-08-18 21:13:36.291499,Mario Born conquered 1 territory from Marc Devlin,2353234
2018-08-18 21:13:36.291499,Diwakar R claimed 4 unowned territories,4365351 5652638 5108280 5108128
2018-08-19 21:13:54.389172,Vitor Lima conquered 1 territory from Diwakar R,7715348
2018-08-22 11:08:05.269251,Sasha Wloski conquered 6 territories from Marc Devlin,7824610 2201575 5130365 2580251 7358898 5216708
2018-08-22 11:08:05.269251,Sasha Wloski conquered 1 territory from Mario Born,9984501
2018-08-22 21:17:23.561327,Vitor Lima conquered 1 territory from Sasha Wloski,9741707
2018-08-23 21:14:31.107752,Yibing Wen conquered 1 territory from Mario Born,4301854
2018-08-27 21:13:44.774408,Sasha Wloski claimed 6 unowned territories,4446403 1332778 8065811 7640039 7055762 10091508
2018-08-27 21:13:44.774408,Sasha Wloski conquered 1 territory from Frank Oduro,7797023
2018-08-28 21:13:27.410878,Yibing Wen claimed 2 unowned territories,9257476 9300042
2018-08-29 11:05:32.897345,Diwakar R conquered 1 territory from Vitor Lima,7715348
2018-08-30 11:05:21.234937,Yibing Wen conquered 1 territory from Vitor Lima,5184935
2018-08-30 21:14:08.022018,UNCLAIMED conquered 1 territory from Mario Born,7778864
2018-08-31 21:13:02.650382,Yibing Wen conquered 1 territory from Thad Murillo,2026225
2018-09-01 21:13:32.052259,Vitor Lima claimed 1 unowned territory,1859809
2018-09-02 21:13:19.978438,Yibing Wen claimed 3 unowned territories,4294903 2130368 9511186
2018-09-03 21:13:14.681860,Mario Born claimed 20 unowned territories,5136368 8504564 5136337 7848766 5136322 6500142 1309371 2317004 2470037 5136353 5136313 1903903 5136289 4564490 5136247 2470089 7978902 4564473 7871551 1966945
2018-09-03 21:13:14.681860,Mario Born conquered 3 territories from Thad Murillo,7457586 2026155 9903654
2018-09-03 21:13:14.681860,Mario Born conquered 1 territory from Yibing Wen,4301854
2018-09-03 21:13:14.681860,Mario Born conquered 1 territory from Marc Devlin,7762246
2018-09-04 21:13:30.157027,Yibing Wen conquered 1 territory from Mario Born,4301854
2018-09-05 21:13:46.046833,Yibing Wen conquered 1 territory from Mario Born,4582524
2018-09-08 21:14:18.659734,Mario Born claimed 16 unowned territories,4305613 2492803 5272127 4934073 3898952 1896995 9369977 5945546 10097115 4456379 829944 10097110 7234986 638465 5266367 7207436
2018-09-08 21:14:18.659734,Mario Born conquered 3 territories from Marc Devlin,6981302 9316745 9316742
2018-09-08 21:14:18.659734,Mario Born conquered 1 territory from Frank Oduro,7246595
2018-09-08 21:14:18.659734,Mario Born conquered 1 territory from Tengfei Han,9598784
2018-09-08 21:14:18.659734,Yibing Wen claimed 1 unowned territory,10682735
2018-09-09 21:13:34.758645,Yibing Wen conquered 1 territory from Mario Born,9939887
2018-09-09 21:13:34.758645,Mario Born claimed 2 unowned territories,8181497 4467358
2018-09-10 21:13:41.360521,UNCLAIMED conquered 4 territories from Henry Jenkins 🚀,7968712 4849935 4380835 9911342
2018-09-13 21:13:50.324507,Yibing Wen conquered 1 territory from Sasha Wloski,8253279
2018-09-16 21:13:58.569336,Vitor Lima claimed 1 unowned territory,10567902
2018-09-16 21:13:58.569336,Mario Born conquered 7 territories from Leila H,2219539 6029548 10051781 9451183 4052913 1467745 10176916
2018-09-16 21:13:58.569336,Mario Born claimed 4 unowned territories,9310606 7930662 7930574 7930732
2018-09-16 21:13:58.569336,Mario Born conquered 2 territories from Marc Devlin,7189412 2189823
2018-09-16 21:13:58.569336,Mario Born conquered 1 territory from Diwakar R,7715348
2018-09-17 21:13:08.878636,Yibing Wen conquered 1 territory from Mario Born,5724936
2018-09-18 11:05:07.869339,Yibing Wen conquered 1 territory from Kelsey Comstock,4233273
2018-09-21 21:14:06.589761,Yibing Wen claimed 1 unowned territory,10043579
2018-09-21 21:14:06.589761,Yibing Wen conquered 1 territory from Kelsey Comstock,8435240
2018-09-22 21:14:37.562776,Yibing Wen claimed 3 unowned territories,1750634 4761930 2373954
